,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
318,-1.6077904,-0.4763318,-1.0232755,-0.4768162,-1.0228740,112.4107784,84.6094051,0.6629398,-2.2707302,0.0886076,-1.4289155,0.6731564,-2.2809468,0.0886076,-1.4290151,0.1006958,-1.4409282,0.1007295,-1.4407873,-1.2063536,-0.3484580,-1.2060983,-0.3488483,-0.7154882,-0.7003736,-0.7155796,-0.7006639,33.0866274,29.8249712,-1.2914842,-0.3606159,0.0963548,-0.5580422,-1.2860716,-0.3659926,0.0963548,-0.5583934,0.1051995,-0.5679559,0.1053046,-0.5686144,-1.0913545,-0.3672996,-1.0918512,-0.3669077,-0.7236562,-0.8378630,-0.7240151,-0.8357704,0.0963548,-0.5580460,0.0963544,-0.5580762
319,-1.9013673,-0.4763318,-0.9888868,-0.4768161,-0.9884767,43.6684517,150.4511448,0.3752990,-2.2766663,0.0886076,-1.3674104,0.3855469,-2.2869142,0.0886076,-1.3675113,0.1006958,-1.3794264,0.1007295,-1.3792818,-1.2063536,-0.3269465,-1.2060984,-0.3272510,-0.7154882,-0.6803632,-0.7155797,-0.6806958,82.8764164,53.6086230,-1.5477666,-0.3451602,0.0963548,-0.5177335,-1.5424157,-0.3505188,0.0963548,-0.5181492,0.1051995,-0.5276455,0.1053046,-0.5283732,-1.0913545,-0.3505509,-1.0918511,-0.3501932,-0.7236562,-0.8182593,-0.7240151,-0.8161678,0.0963548,-0.5177376,0.0963544,-0.5177812
320,-1.7707427,-0.4763318,-0.9530370,-0.4768160,-0.9526186,156.0450531,130.2883802,0.5116687,-2.2824114,0.0886076,-1.3023565,0.5219597,-2.2927024,0.0886076,-1.3024581,0.1006958,-1.3143770,0.1007295,-1.3142332,-1.2063536,-0.3049042,-1.2060985,-0.3051172,-0.7154882,-0.6600501,-0.7155798,-0.6604241,39.9295086,39.8696922,-1.4657454,-0.3294869,0.0963548,-0.4771597,-1.4603297,-0.3348626,0.0963548,-0.4776416,0.1051995,-0.4870655,0.1053046,-0.4878623,-1.0913545,-0.3336458,-1.0918510,-0.3333272,-0.7236562,-0.7983749,-0.7240151,-0.7962871,0.0963548,-0.4771641,0.0963544,-0.4772205
321,-1.7854514,-0.4763318,-0.9157708,-0.4768160,-0.9153447,86.5766818,104.8758616,0.5025867,-2.2880381,0.0886076,-1.2338353,0.5129312,-2.2983826,0.0886076,-1.2339368,0.1006958,-1.2458615,0.1007295,-1.2457219,-1.2063536,-0.2823596,-1.2060985,-0.2824758,-0.7154882,-0.6394384,-0.7155798,-0.6398526,79.9791458,162.3226625,-1.4657454,-0.3136020,0.0963548,-0.4363346,-1.4603279,-0.3190294,0.0963548,-0.4368839,0.1051995,-0.4462294,0.1053046,-0.4470949,-1.0913545,-0.3165894,-1.0918510,-0.3163149,-0.7236562,-0.7782205,-0.7240151,-0.7761390,0.0963548,-0.4363393,0.0963543,-0.4364079
322,-1.6963378,-0.4763318,-0.8771578,-0.4768159,-0.8767245,149.6998027,14.6019446,0.5971361,-2.2934739,0.0886076,-1.1619877,0.6075422,-2.3038800,0.0886076,-1.1620882,0.1006958,-1.1740207,0.1007295,-1.1738875,-1.2063536,-0.2593504,-1.2060986,-0.2593651,-0.7154882,-0.6185368,-0.7155799,-0.6189900,29.4697940,48.8006019,-1.3989209,-0.2974169,0.0963548,-0.3952802,-1.3933975,-0.3029403,0.0963548,-0.3958978,0.1051995,-0.4051586,0.1053046,-0.4060920,-1.0913545,-0.2993906,-1.0918509,-0.2991649,-0.7236562,-0.7578066,-0.7240151,-0.7557340,0.0963548,-0.3952852,0.0963543,-0.3953654
323,-1.4035398,-0.4763318,-0.8372956,-0.4768158,-0.8368559,39.3834009,195.0831839,0.8952515,-2.2987913,0.0886076,-1.0870230,0.9057259,-2.3092657,0.0886076,-1.0871218,0.1006958,-1.0990640,0.1007295,-1.0989379,-1.2063536,-0.2359254,-1.2060986,-0.2358346,-0.7154882,-0.5973636,-0.7155799,-0.5978544,88.2698755,169.8173302,-1.1224618,-0.2810780,0.0963548,-0.3540305,-1.1168098,-0.2867300,0.0963548,-0.3547170,0.1051995,-0.3638863,0.1053046,-0.3648865,-1.0913545,-0.2820659,-1.0918508,-0.2818933,-0.7236562,-0.7371438,-0.7240151,-0.7350826,0.0963548,-0.3540357,0.0963543,-0.3541271
324,-1.2627891,-0.4763318,-0.7963066,-0.4768158,-0.7958614,131.7675240,94.7755952,1.0412737,-2.3040628,0.0886076,-1.0092170,1.0518217,-2.3146108,0.0886076,-1.0093131,0.1006958,-1.0212669,0.1007295,-1.0211480,-1.2063536,-0.2121418,-1.2060986,-0.2119420,-0.7154882,-0.5759397,-0.7155800,-0.5764665,80.3248425,71.7442205,-1.0070428,-0.2647315,0.0963548,-0.3126271,-1.0012329,-0.2705333,0.0963548,-0.3133824,0.1051995,-0.3224535,0.1053046,-0.3235188,-1.0913545,-0.2646330,-1.0918508,-0.2645179,-0.7236562,-0.7162428,-0.7240151,-0.7141955,0.0963548,-0.3126326,0.0963543,-0.3127346
325,-1.5993436,-0.4763318,-0.7543196,-0.4768157,-0.7538698,38.6387038,129.3006528,0.7100172,-2.3093608,0.0886076,-0.9288888,0.7206429,-2.3199865,0.0886076,-0.9289812,0.1006958,-0.9409486,0.1007295,-0.9408365,-1.2063536,-0.1880541,-1.2060986,-0.1877429,-0.7154882,-0.5542840,-0.7155800,-0.5548452,22.3572129,26.9450590,-1.3296348,-0.2483835,0.0963548,-0.2711162,-1.3234785,-0.2543556,0.0963548,-0.2719398,0.1051995,-0.2809055,0.1053046,-0.2820337,-1.0913545,-0.2471070,-1.0918508,-0.2470532,-0.7236562,-0.6951141,-0.7240151,-0.6930831,0.0963548,-0.2711220,0.0963543,-0.2712341
326,-1.5595292,-0.4763318,-0.7114627,-0.4768157,-0.7110094,157.7049600,32.3100716,0.7550838,-2.3146130,0.0886076,-0.8463939,0.7657891,-2.3253183,0.0886076,-0.8464817,0.1006958,-0.8584643,0.1007295,-0.8583594,-1.2063536,-0.1637100,-1.2060986,-0.1632856,-0.7154882,-0.5324130,-0.7155801,-0.5330068,72.9089011,79.9770486,-1.3296348,-0.2318996,0.0963548,-0.2295488,-1.3234787,-0.2380730,0.0963548,-0.2304394,0.1051995,-0.2392922,0.1053046,-0.2404807,-1.0913545,-0.2294991,-1.0918508,-0.2295100,-0.7236562,-0.6737684,-0.7240151,-0.6717561,0.0963548,-0.2295546,0.0963543,-0.2296765
327,-1.6313318,-0.4763318,-0.6678906,-0.4768156,-0.6674348,149.8142930,151.2134549,0.6885599,-2.3198917,0.0886076,-0.7621688,0.6993459,-2.3306777,0.0886076,-0.7622512,0.1006958,-0.7742506,0.1007295,-0.7741546,-1.2063536,-0.1391645,-1.2060986,-0.1386257,-0.7154882,-0.5103482,-0.7155801,-0.5109726,42.4792951,150.9043260,-1.3861384,-0.2153116,0.0963548,-0.1879864,-1.3797571,-0.2217149,0.0963548,-0.1889421,0.1051995,-0.1976743,0.1053046,-0.1989199,-1.0913545,-0.2118238,-1.0918508,-0.2119028,-0.7236562,-0.6522164,-0.7240151,-0.6502251,0.0963548,-0.1879922,0.0963543,-0.1881235
328,-1.6689383,-0.4763318,-0.6237847,-0.4768156,-0.6233274,65.5821340,96.8027500,0.6561862,-2.3251245,0.0886076,-0.6767358,0.6670521,-2.3359904,0.0886076,-0.6768119,0.1006958,-0.6888294,0.1007295,-0.6887465,-1.2063536,-0.1144791,-1.2060985,-0.1138259,-0.7154881,-0.4881147,-0.7155801,-0.4887677,6.9382614,110.3789832,-1.3861384,-0.1986255,0.0963548,-0.1465007,-1.3797571,-0.2052866,0.0963548,-0.1475188,0.1051995,-0.1561221,0.1053046,-0.1574211,-1.0913545,-0.1940974,-1.0918508,-0.1942473,-0.7236562,-0.6304685,-0.7240151,-0.6285005,0.0963548,-0.1465063,0.0963543,-0.1466465
329,0.5590962,0.5949375,-0.5793612,0.5945575,-0.5789037,137.2127615,196.6713106,2.8893351,-2.3302389,0.0886076,-0.5907193,2.9002786,-2.3411824,0.0886076,-0.5907883,0.1006958,-0.6028248,0.1007295,-0.6027618,0.3934239,-0.0897260,0.3921821,-0.0889590,0.6979617,-0.4657416,0.6980478,-0.4664209,47.1179356,147.1949234,0.7148207,-0.1818375,0.0963548,-0.1051739,0.7217917,-0.1887846,0.0963548,-0.1062511,0.1051995,-0.1147169,0.1053046,-0.1160651,0.5707224,-0.1763382,0.5708792,-0.1765613,-0.7236562,-0.6085354,-0.7240151,-0.6065930,0.0963548,-0.1051792,0.0963544,-0.1053281
330,0.3788702,0.5949375,-0.5348776,0.5945575,-0.5344207,172.6034974,139.3455475,2.7141775,-2.3353073,0.0886076,-0.5048591,2.7251954,-2.3463252,0.0886076,-0.5049204,0.1006958,-0.5169763,0.1007295,-0.5169429,0.3934239,-0.0649903,0.3921821,-0.0641114,0.6979617,-0.4432655,0.6980478,-0.4439688,2.5983177,125.8371629,0.5816753,-0.1649535,0.0963548,-0.0641022,0.5891602,-0.1722144,0.0963548,-0.0652345,0.1051995,-0.0735536,0.1053046,-0.0749460,0.5707224,-0.1585695,0.5708791,-0.1588679,-0.7236562,-0.5864278,-0.7240151,-0.5845131,0.0963548,-0.0641071,0.0963544,-0.0642645
331,0.2984808,0.5949375,-0.4905520,0.5945575,-0.4900968,22.4027729,98.3404107,2.6387382,-2.3402574,0.0886076,-0.4197817,2.6498258,-2.3513450,0.0886076,-0.4198349,0.1006958,-0.4319102,0.1007295,-0.4319180,0.3934239,-0.0403462,0.3921822,-0.0393580,0.6979617,-0.4207186,0.6980478,-0.4214433,20.6499022,90.4816855,0.5816752,-0.1478393,0.0963548,-0.0233710,0.5891602,-0.1554521,0.0963548,-0.0245536,0.1051995,-0.0327164,0.1053046,-0.0341477,0.5707224,-0.1408123,0.5708791,-0.1411874,-0.7236562,-0.5641562,-0.7240151,-0.5622714,0.0963548,-0.0233756,0.0963544,-0.0235411
332,0.5644769,0.5949375,-0.4465797,0.5945575,-0.4461270,117.4137011,40.7043070,2.9094934,-2.3450165,0.0886076,-0.3360288,2.9206447,-2.3561678,0.0886076,-0.3360735,0.1006958,-0.3481679,0.1007296,-0.3482301,0.3934239,-0.0158649,0.3921822,-0.0147709,0.6979617,-0.3981332,0.6980479,-0.3988768,81.4446809,70.0077753,0.6862383,-0.1305013,0.0963548,0.0169415,0.6942489,-0.1385038,0.0963548,0.0157137,0.1051995,0.0077177,0.1053046,0.0062532,0.6264061,-0.1230892,0.6268693,-0.1235423,-0.7236562,-0.5417313,-0.7240151,-0.5398784,0.0963548,0.0169372,0.0963544,0.0167636
333,0.4598232,0.5949375,-0.4031421,0.5945575,-0.4026927,118.5256708,172.1004730,2.8094804,-2.3496572,0.0886076,-0.2540749,2.8206890,-2.3608658,0.0886076,-0.2541109,0.1006958,-0.2662236,0.1007295,-0.2663532,0.3934239,0.0083812,0.3921823,0.0095763,0.6979617,-0.3755403,0.6980479,-0.3763001,78.1461689,10.0870864,0.5822620,-0.1129456,0.0963548,0.0567647,0.5906827,-0.1213750,0.0963547,0.0554975,0.1051995,0.0476792,0.1053046,0.0461878,0.6264061,-0.1054230,0.6268693,-0.1059547,-0.7236562,-0.5191636,-0.7240151,-0.5173448,0.0963548,0.0567605,0.0963544,0.0565792
334,0.5478440,0.5949375,-0.3603905,0.5945575,-0.3599451,197.5543045,128.5014527,2.9019510,-2.3541070,0.0886076,-0.1743075,2.9132094,-2.3653654,0.0886076,-0.1743347,0.1006958,-0.1864648,0.1007295,-0.1866736,0.3934239,0.0323278,0.3921824,0.0336187,0.6979617,-0.3529693,0.6980480,-0.3537425,28.4474322,19.6410046,0.6396440,-0.0951781,0.0963548,0.0960355,0.6489136,-0.1040711,0.0963547,0.0947351,0.1051995,0.0871061,0.1053046,0.0855941,0.6336572,-0.0878370,0.6342655,-0.0884477,-0.7236562,-0.4964638,-0.7240151,-0.4946810,0.0963548,0.0960314,0.0963544,0.0958425
335,0.5612787,0.5949375,-0.3184571,0.5945575,-0.3180163,95.1376820,64.1264697,2.9197170,-2.3584383,0.0886076,-0.0970479,2.9310180,-2.3697393,0.0886076,-0.0970662,0.1006958,-0.1092126,0.1007295,-0.1095094,0.3934239,0.0559139,0.3921825,0.0572944,0.6979617,-0.3304487,0.6980480,-0.3312325,51.7703326,102.1068620,0.6396440,-0.0773453,0.0963548,0.1346973,0.6489118,-0.0867269,0.0963547,0.1333704,0.1051995,0.1259430,0.1053046,0.1244171,0.6336580,-0.0703557,0.6342655,-0.0710454,-0.7236562,-0.4736425,-0.7240151,-0.4718977,0.0963548,0.1346933,0.0963544,0.1344969
336,0.6753954,0.5949375,-0.2774515,0.5945574,-0.2770157,35.4776073,180.3566083,3.0381192,-2.3627238,0.0886076,-0.0225492,3.0494554,-2.3740600,0.0886076,-0.0225589,0.1006958,-0.0347201,0.1007295,-0.0351098,0.3934239,0.0790843,0.3921825,0.0805475,0.6979617,-0.3080007,0.6980481,-0.3087924,55.6155695,30.4288621,0.7174882,-0.0594464,0.0963548,0.1727036,0.7281220,-0.0693399,0.0963547,0.1713573,0.1051995,0.1641445,0.1053046,0.1626114,0.6368855,-0.0529998,0.6381630,-0.0537681,-0.7236562,-0.4507103,-0.7240151,-0.4490054,0.0963548,0.1726999,0.0963544,0.1724960
337,0.6390377,0.5949375,-0.2374627,0.5945574,-0.2370323,180.7030523,198.9073688,3.0060735,-2.3670358,0.0886076,0.0489960,3.0174385,-2.3784008,0.0886076,0.0489947,0.1006958,0.0368200,0.1007295,0.0363376,0.3934239,0.1017890,0.3921826,0.1033273,0.6979617,-0.2856497,0.6980482,-0.2864463,30.6833864,58.0602989,0.7174882,-0.0416278,0.0963548,0.2100119,0.7281072,-0.0520446,0.0963547,0.2086533,0.1051995,0.2016688,0.1053046,0.2001355,0.6368855,-0.0357935,0.6381630,-0.0366398,-0.7236562,-0.4276778,-0.7240151,-0.4260146,0.0963548,0.2100084,0.0963544,0.2097972
338,0.6989089,0.5949375,-0.1985543,0.5945574,-0.1981294,73.3360861,38.9778432,3.0702109,-2.3713020,0.0886076,0.1174600,3.0815982,-2.3826893,0.0886076,0.1174669,0.1006958,0.1052805,0.1007295,0.1047107,0.3934239,0.1239870,0.3921827,0.1255922,0.6979617,-0.2634178,0.6980483,-0.2642166,85.5279865,105.0548329,0.7174882,-0.0239059,0.0963548,0.2465857,0.7280910,-0.0348405,0.0963547,0.2452221,0.1051995,0.2384804,0.1053046,0.2369538,0.6368855,-0.0187606,0.6381630,-0.0196838,-0.7236562,-0.4045556,-0.7240151,-0.4029360,0.0963548,0.2465826,0.0963544,0.2463642
339,0.5620522,0.5949375,-0.1607693,0.5945574,-0.1603500,124.1008433,181.5412805,2.9376469,-2.3755947,0.0886076,0.1827691,2.9490512,-2.3869990,0.0886076,0.1827838,0.1006958,0.1705872,0.1007295,0.1699408,0.3934239,0.1456441,0.3921828,0.1473075,0.6979617,-0.2413219,0.6980484,-0.2421199,75.5110776,174.0189699,0.5776309,-0.0063632,0.0963548,0.2823972,0.5890845,-0.0177858,0.0963547,0.2810360,0.1051995,0.2745523,0.1053046,0.2730393,0.6368855,-0.0019217,0.6381630,-0.0029205,-0.7236562,-0.3813544,-0.7240151,-0.3797801,0.0963548,0.2823945,0.0963543,0.2821690
340,0.5784918,0.5949375,-0.1241290,0.5945573,-0.1237154,187.7614757,118.0590196,2.9583333,-2.3798415,0.0886076,0.2449017,2.9697495,-2.3912577,0.0886076,0.2449240,0.1006958,0.2327188,0.1007295,0.2320113,0.3934239,0.1667340,0.3921829,0.1684463,0.6979617,-0.2193760,0.6980486,-0.2201704,23.1420311,184.7444809,0.5776309,0.0109945,0.0963548,0.3174248,0.5890830,-0.0008861,0.0963547,0.3160730,0.1051995,0.3098634,0.1053046,0.3083709,0.6368855,0.0147042,0.6381630,0.0136313,-0.7236562,-0.3580847,-0.7240151,-0.3565575,0.0963548,0.3174224,0.0963543,0.3171900
341,0.6674643,0.5949375,-0.0886458,0.5945573,-0.0882377,71.8354867,52.1774757,3.0515792,-2.3841149,0.0886076,0.3038676,3.0630033,-2.3955389,0.0886076,0.3038970,0.1006958,0.2916849,0.1007295,0.2909357,0.3934239,0.1872323,0.3921830,0.1889839,0.6979617,-0.1975902,0.6980487,-0.1983782,50.1388890,127.5083121,0.6246941,0.0281741,0.0963548,0.3516532,0.6372737,0.0158670,0.0963547,0.3503180,0.1051995,0.3443994,0.1053046,0.3429339,0.6368856,0.0310999,0.6381630,0.0299548,-0.7236562,-0.3347571,-0.7240151,-0.3332788,0.0963548,0.3516512,0.0963543,0.3514120
342,0.6630918,0.5949375,-0.0543241,0.5945573,-0.0539212,161.9563518,21.9188552,3.0515792,-2.3884874,0.0886076,0.3597026,3.0630074,-2.3999156,0.0886076,0.3597387,0.1006958,0.3475214,0.1007295,0.3467524,0.3934239,0.2071161,0.3921831,0.2088969,0.6979617,-0.1759768,0.6980489,-0.1767559,73.6194167,20.5131974,0.6246941,0.0451679,0.0963548,0.3850695,0.6372695,0.0324661,0.0963547,0.3837577,0.1051995,0.3781477,0.1053046,0.3767158,0.6368856,0.0472458,0.6381629,0.0460306,-0.7236562,-0.3113824,-0.7240151,-0.3099544,0.0963548,0.3850679,0.0963543,0.3848221
343,0.7165941,0.5949375,-0.0211566,0.5945573,-0.0207587,164.4440658,148.2352121,3.1095816,-2.3929875,0.0886076,0.4124720,3.1210242,-2.4044301,0.0886076,0.4125142,0.1006958,0.4002933,0.1007295,0.3995277,0.3934239,0.2263669,0.3921831,0.2281667,0.6979617,-0.1545487,0.6980490,-0.1553161,33.6970833,79.5109989,0.6377937,0.0619183,0.0963548,0.4176634,0.6511209,0.0488629,0.0963547,0.4163816,0.1051995,0.4110988,0.1053046,0.4097066,0.6368856,0.0631206,0.6381629,0.0618376,-0.7236562,-0.2879710,-0.7240151,-0.2865950,0.0963548,0.4176622,0.0963543,0.4174099
344,0.7137397,0.5949375,0.0108725,0.5945572,0.0112660,184.6021527,12.3433572,3.1114274,-2.3976877,0.0886076,0.4622637,3.1228947,-2.4091550,0.0886076,0.4623116,0.1006958,0.4500888,0.1007295,0.4493496,0.3934239,0.2449696,0.3921832,0.2467777,0.6979617,-0.1333147,0.6980492,-0.1340678,88.7483534,115.6199125,0.6377937,0.0783798,0.0963548,0.4494305,0.6511191,0.0650153,0.0963547,0.4481848,0.1051995,0.4432485,0.1053046,0.4419020,0.6368856,0.0787061,0.6381629,0.0773579,-0.7236562,-0.2645336,-0.7240151,-0.2632111,0.0963548,0.4494297,0.0963542,0.4491712
345,0.9991744,0.5949375,0.0417895,0.5945572,0.0421790,38.4668646,184.0730214,3.4018349,-2.4026605,0.0886076,0.5091890,3.4133372,-2.4141628,0.0886076,0.5092420,0.1006958,0.4970188,0.1007295,0.4963277,0.3934239,0.2629137,0.3921832,0.2647194,0.6979617,-0.1122843,0.6980494,-0.1130208,94.5693984,92.9912180,0.8982395,0.0944526,0.0963548,0.4803686,0.9118648,0.0808332,0.0963548,0.4791649,0.1051995,0.4745953,0.1053046,0.4732999,0.6368857,0.0939828,0.6381629,0.0925721,-0.7236562,-0.2410808,-0.7240151,-0.2398133,0.0963548,0.4803681,0.0963542,0.4801038
346,0.6625857,0.5949375,0.0716283,0.5945572,0.0720145,139.6900847,30.5526151,3.0705641,-2.4079784,0.0886076,0.5533764,3.0821115,-2.4195258,0.0886076,0.5534338,0.1006958,0.5412119,0.1007295,0.5405882,0.3934239,0.2801928,0.3921833,0.2819851,0.6979617,-0.0914660,0.6980496,-0.0921835,10.7429993,150.2363872,0.6683568,0.1101307,0.0963548,0.5104789,0.6823064,0.0963112,0.0963548,0.5093226,0.1051995,0.5051404,0.1053046,0.5039014,0.6368857,0.1089318,0.6381628,0.1074618,-0.7236562,-0.2176232,-0.7240151,-0.2164122,0.0963548,0.5104785,0.0963542,0.5102089
347,0.7800989,0.5949375,0.1004490,0.5945572,0.1008326,64.2199865,126.1930648,3.1936678,-2.4135689,0.0886076,0.5949972,3.2052693,-2.4251704,0.0886076,0.5950583,0.1006958,0.5828394,0.1007295,0.5822990,0.3934239,0.2968150,0.3921833,0.2985829,0.6979617,-0.0708635,0.6980498,-0.0715596,33.4337980,58.0820710,0.6683568,0.1254080,0.0963548,0.5397680,0.6823063,0.1114437,0.0963548,0.5386641,0.1051995,0.5348909,0.1053046,0.5337130,0.6368857,0.1235386,0.6381628,0.1220124,-0.7236562,-0.1941715,-0.7240151,-0.1930183,0.0963548,0.5397678,0.0963542,0.5394932
348,0.7446401,0.5949375,0.1283114,0.5945572,0.1286930,136.6396556,68.7603912,3.1641446,-2.4195045,0.0886076,0.6342249,3.1758087,-2.4311686,0.0886076,0.6342890,0.1006958,0.6220746,0.1007295,0.6216301,0.3934239,0.3127885,0.3921833,0.3145213,0.6979617,-0.0504776,0.6980500,-0.0511504,21.3870060,135.4573381,0.6683568,0.1403866,0.0963548,0.5682468,0.6823062,0.1263250,0.0963548,0.5671997,0.1051995,0.5638576,0.1053046,0.5627452,0.6368857,0.1377909,0.6381628,0.1362119,-0.7236562,-0.1707362,-0.7240151,-0.1696423,0.0963548,0.5682468,0.0963542,0.5679676
349,0.9415609,0.5949375,0.1552812,0.5945572,0.1556616,169.1657811,160.3710240,3.3672737,-2.4257128,0.0886076,0.6712436,3.3790070,-2.4374461,0.0886076,0.6713097,0.1006958,0.6591015,0.1007295,0.6587613,0.3934239,0.3281265,0.3921833,0.3298133,0.6979617,-0.0303109,0.6980502,-0.0309584,54.7967106,174.5427403,0.7672626,0.1549910,0.0963548,0.5959268,0.7813858,0.1408856,0.0963548,0.5949404,0.1051995,0.5920522,0.1053046,0.5910090,0.6368857,0.1516751,0.6381628,0.1500469,-0.7236562,-0.1473279,-0.7240151,-0.1462945,0.0963548,0.5959268,0.0963541,0.5956437
350,0.6433259,0.5949375,0.1814259,0.5945572,0.1818059,78.2097706,68.3648446,3.0755921,-2.4322662,0.0886076,0.7062394,3.0874001,-2.4440742,0.0886076,0.7063066,0.1006958,0.6941060,0.1007295,0.6938752,0.3934239,0.3428441,0.3921833,0.3444744,0.6979617,-0.0103657,0.6980505,-0.0109860,18.9984462,114.4464310,0.4742508,0.1690751,0.0963548,0.6228211,0.4883353,0.1549907,0.0963548,0.6218988,0.1051995,0.6194878,0.1053046,0.6185170,0.6368857,0.1651783,0.6381628,0.1635048,-0.7236562,-0.1239573,-0.7240151,-0.1229857,0.0963548,0.6228212,0.0963541,0.6225349
351,0.5887985,0.5949375,0.2068267,0.5945572,0.2072069,11.3464827,25.2759128,3.0278907,-2.4390922,0.0886076,0.7394178,3.0397768,-2.4509785,0.0886076,0.7394851,0.1006958,0.7272938,0.1007295,0.7271736,0.3934239,0.3569664,0.3921833,0.3585299,0.6979617,0.0093607,0.6980507,0.0087692,72.9495236,104.4627684,0.4170592,0.1826333,0.0963548,0.6489482,0.4310470,0.1686354,0.0963548,0.6480928,0.1051995,0.6461824,0.1053046,0.6452868,0.6368857,0.1782923,0.6381628,0.1765776,-0.7236562,-0.1006350,-0.7240151,-0.0997264,0.0963548,0.6489483,0.0963541,0.6486594
352,0.9705850,0.5949375,0.2315550,0.5945572,0.2319362,48.2785475,38.7272541,3.4167033,-2.4461183,0.0886076,0.7709683,3.4286690,-2.4580840,0.0886076,0.7710347,0.1006958,0.7588542,0.1007295,0.7588429,0.3934239,0.3705155,0.3921833,0.3720023,0.6979617,0.0288718,0.6980510,0.0283107,43.2817274,170.4438204,0.7438380,0.1957999,0.0963548,0.6743282,0.7577226,0.1819436,0.0963548,0.6735420,0.1051995,0.6721559,0.1053046,0.6713378,0.6438314,0.1910107,0.6456894,0.1892589,-0.7236562,-0.0773715,-0.7240151,-0.0765272,0.0963548,0.6743283,0.0963541,0.6740376
353,0.9199934,0.5949375,0.2556672,0.5945572,0.2560500,72.5640816,197.1349472,3.3734104,-2.4534170,0.0886076,0.8010549,3.3854547,-2.4654613,0.0886076,0.8011192,0.1006958,0.7889511,0.1007295,0.7890443,0.3934239,0.3835080,0.3921832,0.3849085,0.6979617,0.0481680,0.6980512,0.0476386,46.5674355,127.5637103,0.7114339,0.2085595,0.0963548,0.6989802,0.7250926,0.1949008,0.0963548,0.6982648,0.1051995,0.6974269,0.1053046,0.6966879,0.6438314,0.2033249,0.6456894,0.2015403,-0.7236562,-0.0541776,-0.7240151,-0.0533986,0.0963548,0.6989803,0.0963541,0.6986887
354,0.8523500,0.5949375,0.2792299,0.5945572,0.2796150,187.7077881,195.1330891,3.3132658,-2.4609158,0.0886076,0.8298532,3.3253853,-2.4730353,0.0886076,0.8299144,0.1006958,0.8177600,0.1007295,0.8179515,0.3934239,0.3959696,0.3921832,0.3972746,0.6979617,0.0672540,0.6980515,0.0667574,80.5664905,71.8151411,0.6313038,0.2210462,0.0963548,0.7229274,0.6447192,0.2076309,0.0963548,0.7222840,0.1051995,0.7220180,0.1053046,0.7213593,0.6438314,0.2152311,0.6456894,0.2134182,-0.7236562,-0.0310638,-0.7240151,-0.0303511,0.0963548,0.7229275,0.0963541,0.7226358
355,0.7271962,0.5949375,0.3023146,0.5945573,0.3027028,67.2623657,93.9601593,3.1957384,-2.4685422,0.0886076,0.8575422,3.2079270,-2.4807308,0.0886076,0.8575991,0.1006958,0.8454600,0.1007295,0.8457419,0.3934239,0.4079324,0.3921831,0.4091334,0.6979617,0.0861338,0.6980517,0.0856712,23.3156979,124.3477623,0.6005850,0.2332543,0.0963548,0.7461936,0.6136133,0.2201283,0.0963548,0.7456226,0.1051995,0.7459519,0.1053046,0.7453742,0.6438314,0.2267263,0.6456894,0.2248898,-0.7236562,-0.0080407,-0.7240151,-0.0073954,0.0963548,0.7461937,0.0963541,0.7459028
