,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
308,-0.4921417247023307,-0.025518643968333834,-0.7334692436038902,-0.02551919415310409,-0.7334971863503301,59.58761417804152,71.32762562608323,2.775384691259693,-3.2675264135820994,-0.02551864386779828,-0.7334681921024876,2.757184630016377,-3.2493263511716988,-0.025518641915675374,-0.7334766961297422,0.006860105840817719,-0.7658495334193093,0.006808685229643332,-0.7657696243059973,-0.2694648798613957,-0.46406330564636167,-0.2688982541825919,-0.46477612183454586,-0.010030125027960803,-0.7576571926065929,-0.010051007322359128,-0.7576904176772618,42.06484869549114,86.35985238355124,-0.16989517595627981,-0.3222465249445107,-0.010030123781822024,-0.7576568304841166,-0.1579319753891254,-0.3342102295615554,-0.010030084475301609,-0.7582943561155417,-0.004036298306566467,-0.7643830307406326,-0.004032365851708105,-0.7650129726590745,-0.14035836001156762,-0.5442524330783522,-0.14074601013489774,-0.5437655205990873,-0.04459702889601527,-0.8019078258771655,-0.044466650779209096,-0.8012167106645147,-0.010031116447788023,-0.7579886076446047
309,-0.7614472180058923,-0.025518643970641037,-0.721873506929829,-0.025519154161771748,-0.721896888490562,101.0072065662333,116.08719114791576,2.530862840124215,-3.2923100544069697,-0.02551864386780194,-0.7218723187324473,2.5126299657191398,-3.274077184173511,-0.025518641751698795,-0.7218807695031974,0.006860105840817719,-0.7542525442783294,0.006808685177121749,-0.7541728178212322,-0.2694648800673295,-0.45247432219717176,-0.26889825083542207,-0.4531970074945227,-0.010030124991685579,-0.7472728715391892,-0.01005041838909227,-0.7473094474094293,24.267642843612197,135.45613808852585,-0.32111298163249996,-0.31156624439145475,-0.010030123781747002,-0.7472724996554597,-0.3062122689640647,-0.32506402763397624,-0.010030086689064644,-0.7479556634053035,-0.004036298306566467,-0.7540044424575708,-0.004032366033610978,-0.7546722466690248,-0.1403583598105407,-0.5336549323430909,-0.14074561141725028,-0.5331310507239554,-0.04459702889601527,-0.791893199237422,-0.044466650662878554,-0.7911930749729553,-0.010031166852659205,-0.7476247771381176
310,-0.6083449900473256,-0.025518643972695765,-0.7101376494186491,-0.025519073955050094,-0.7101550528490237,12.344887978865628,24.530141095419282,2.708710434992986,-3.3170554224858124,-0.02551864386780325,-0.7101363300619794,2.6904450328308664,-3.298790200602248,-0.02551864165121188,-0.7101451968119282,0.006860105840817719,-0.7425155200844022,0.006808685066893465,-0.7424373673158464,-0.2694648802675241,-0.44074394230325137,-0.2688982473255703,-0.4414759600082427,-0.010030124955395094,-0.7367127391477599,-0.010049791586720383,-0.7367547029603201,74.9330405301145,125.39743657550174,-0.3211129797490361,-0.30073768579676735,-0.010030123781716522,-0.736712358015261,-0.30621448121490585,-0.31578334440827904,-0.010030087795358066,-0.7374383930774641,-0.004036298306566467,-0.743447660718635,-0.00403236621314898,-0.744150690471511,-0.14035835960244963,-0.5228928793823947,-0.14074521155363412,-0.5223334606993852,-0.04459702889601527,-0.7816470918961922,-0.04446665057689818,-0.7809388583973462,-0.010031214138512322,-0.7370838120196415
311,-1.0684192268670403,-0.025518643976203494,-0.6982577470700668,-0.025518954127522333,-0.6982679899439304,68.13536301354671,57.01779337143909,2.273367747055557,-3.341786968686328,-0.02551864386783901,-0.6982563032547587,2.2550757370156407,-3.3234949727969596,-0.025518641859608435,-0.6982660977846429,0.006860105840817719,-0.7306345006096046,0.006808684904967371,-0.7305591193797204,-0.26946488048264194,-0.4288688362036818,-0.2688982437512667,-0.4296096366227045,-0.010030124921202267,-0.7259777734800404,-0.010049132059189083,-0.7260270658716707,9.822216506638005,19.514407422110978,-0.5447259647093781,-0.28982313488453754,-0.01003012378168187,-0.7259773808836285,-0.5266278556944026,-0.30640795134665505,-0.01003008943904598,-0.7267432729415857,-0.004036298306566467,-0.7327134267262617,-0.0040323663892671184,-0.7334488276495389,-0.14035835939882838,-0.5119694693740197,-0.14074480868771477,-0.5113759332502612,-0.04459702889601527,-0.7711737936406631,-0.04446665085790272,-0.7704583366975004,-0.010031258017180408,-0.7263665892910511
312,-0.834097830392471,-0.025518643975857777,-0.6862279813468566,-0.02551880407736229,-0.6862302256625804,83.60147922948292,124.0133795925072,2.5323824156504298,-3.366480241998767,-0.02551864386784056,-0.6862264189016642,2.5140729143706504,-3.348170753283014,-0.025518642039673113,-0.6862376497843061,0.006860105840817719,-0.7186036233921247,0.006808684706324532,-0.7185319279143403,-0.26946488064560936,-0.41684387800885475,-0.26889824010432084,-0.41759288761570856,-0.010030124881965235,-0.7150671450882817,-0.010048452621969035,-0.715125567022338,93.50683838621167,16.000674070430442,-0.5447259696685086,-0.2788269332761703,-0.010030123780164407,-0.7150667429188533,-0.5266281778047737,-0.2969415369314491,-0.010030097330343412,-0.7158692234239235,-0.004036298306566467,-0.7218006565698571,-0.0040323665593370766,-0.7225653564313684,-0.14035835915822617,-0.5008864406128565,-0.1407444022604261,-0.5002601757023892,-0.04459702889601527,-0.7604775942580216,-0.04446665045874208,-0.7597557856332239,-0.010031298177582327,-0.7154721847370483
313,-0.7360925783204694,-0.025518643974216947,-0.6740476668143477,-0.02551863063346677,-0.6740415058248735,103.09320244671993,55.1878706092935,2.65506712157464,-3.391159696314391,-0.02551864386784032,-0.674045992651383,2.636753702990333,-3.372846288211068,-0.02551864275666846,-0.6740591147343583,0.006860105840817719,-0.706422179849878,0.00680868448408156,-0.7063547410344198,-0.2694648807891682,-0.40466878364795117,-0.26889823633271864,-0.405425407889999,-0.010030124840989614,-0.7039783514172862,-0.01004776058895754,-0.7040475082444426,8.98016368472193,48.54316534910759,-0.5337533649758951,-0.26767702770913754,-0.01003012377786113,-0.7039779637351722,-0.5125766567299156,-0.28733001335873465,-0.01003010539333963,-0.7048134925920777,-0.004036298306566467,-0.7107065760615734,-0.004032366721650305,-0.7114972845309724,-0.14035835889763412,-0.4896441905608103,-0.14074399067789706,-0.48898654642027084,-0.04459702889601527,-0.7495627835354547,-0.04446665075966048,-0.7488354809643165,-0.010031334147243018,-0.7043980050822871
314,-0.7778131713414912,-0.025518643972237354,-0.6617179418700492,-0.02551844461352463,-0.6617034647401934,27.41517532147417,109.42102542686357,2.6380366158474002,-3.415849783378324,-0.02551864386783699,-0.6617161634771107,2.619736351404342,-3.397549622577753,-0.02551864336245272,-0.6617315290514004,0.006860105840817719,-0.6940912919552655,0.006808684254405798,-0.694028297675314,-0.26946488092479387,-0.3923449842789569,-0.26889823230490467,-0.39310860423311716,-0.010030124799713803,-0.6927120844455545,-0.010047063150233012,-0.6927933156646783,94.15350010708597,184.83521704786062,-0.5337533396965437,-0.2564112198839913,-0.010030123777610344,-0.692711730879479,-0.5125769589449146,-0.2776012355185051,-0.010030108220739877,-0.6935765364120096,-0.004036298306566467,-0.6994316078936889,-0.004032366873976265,-0.7002448246470384,-0.1403583586251009,-0.47824599398533246,-0.1407435729333071,-0.47755827455959543,-0.04459702889601527,-0.7384336512601494,-0.04446665078279851,-0.7377016984505952,-0.010031365739454462,-0.6931446624861893
315,-0.9533425746633923,-0.02551864396934911,-0.6492404901623516,-0.025518260040844953,-0.6492183156517931,149.05911338801542,105.13781700813374,2.487183481544581,-3.440526051528761,-0.025518643867834846,-0.649238614862848,2.4689153897883758,-3.4222579682427807,-0.02551864405419087,-0.6492564311311274,0.006860105840817719,-0.6816126280714225,0.006808684035204528,-0.68155387118553,-0.2694648810458439,-0.3798744190911308,-0.2688982278255691,-0.3806443866108197,-0.010030124757240952,-0.6812708163682594,-0.010046366366296905,-0.6813651169855454,48.47401926643161,162.6600284233378,-0.6593772599861694,-0.2451245725648214,-0.01003012377759286,-0.68127049820942,-0.6366755551951543,-0.26782667742912214,-0.01003010919337092,-0.682160605171659,-0.004036298306566467,-0.6879779510649627,-0.004032367013664407,-0.6888099760874583,-0.1403583583331975,-0.46669677892712735,-0.1407431486752229,-0.46598024406924726,-0.04459702889601527,-0.7270944872192925,-0.04446665063562526,-0.7263587138518622,-0.010031392907007932,-0.6817145578334108
316,-0.36240084380432536,-0.025518643963376515,-0.6366183456294913,-0.025518092897810332,-0.6365896160936519,179.93392449054494,116.1452814799398,3.102763208488627,-3.46516405057217,-0.02551864386783048,-0.6366163801554806,3.0845467730999085,-3.446947619699822,-0.025518644235503502,-0.6366366768954674,0.006860105840817719,-0.668989212486306,0.006808683844721881,-0.6689341086488731,-0.2694648811301018,-0.3672602954370828,-0.2688982226582922,-0.36803593137728846,-0.010030124710374315,-0.6696547681711384,-0.010045675477881153,-0.669762708686588,57.20744438303543,66.24683057532192,-0.1637412211832696,-0.23372634259439987,-0.010030123777569323,-0.6696545029982918,-0.13952871250189686,-0.25793858820718935,-0.010030109986381638,-0.6705657068387296,-0.004036298306566467,-0.6763455337292776,-0.004032367137770915,-0.6771924751217643,-0.14035835799178295,-0.45499963435151036,-0.1407427182344832,-0.45425551049624147,-0.04459702889601527,-0.7155495812000712,-0.044466650843086646,-0.7148108029279175,-0.010031415218222432,-0.6701078420233253
317,-0.6251361786075658,-0.025518643960997504,-0.6238586903589026,-0.025517952034400833,-0.6238250235278969,198.43887384483472,24.850266320349732,2.86465206884343,-3.4897882443848025,-0.025518643867826672,-0.623856643293759,2.846507768064924,-3.471643948838523,-0.025518644796038895,-0.623879254474157,0.006860105840817719,-0.6562282347371552,0.006808683693364797,-0.6561758749724427,-0.2694648812475222,-0.3545097330443542,-0.2688982165951441,-0.3552903327750129,-0.010030124668979587,-0.6578682199525597,-0.010044985675063303,-0.6579898755664201,68.75806649313895,48.3881270959471,-0.3809929264489877,-0.22224930402336956,-0.010030123777434917,-0.6578679981929667,-0.35500006340311646,-0.24796167943116929,-0.010030111542122293,-0.6587959389762671,-0.004036298306566467,-0.6645383487239042,-0.004032367244843038,-0.6653961474707573,-0.14035835768488966,-0.44316128227172114,-0.1407422809555392,-0.4423907650003757,-0.04459702889601527,-0.7038032229896722,-0.04446665087140873,-0.7030622414385733,-0.010031432780917417,-0.6583287407954963
318,-0.4971396745013711,-0.02551864395903172,-0.6109642428808275,-0.025517851478929782,-0.6109276540790707,112.41077844949581,84.60940513377918,3.0172344986852355,-3.5143741707912564,-0.025518643867752253,-0.6109621223645266,2.9991817328751744,-3.496321412659243,-0.02551864565372126,-0.6109866861841938,0.006860105840817719,-0.6433324014170261,0.00680868359431217,-0.6432816179686454,-0.2694648813648288,-0.3416256298621498,-0.26889820939590076,-0.34241045350373867,-0.010030124628365299,-0.6459132694182744,-0.010044296993574732,-0.6460481654879722,33.08662740736078,29.824971200358853,-0.38099291418180325,-0.21069780102501393,-0.010030123777185701,-0.6459130811872306,-0.3550027659778166,-0.23789963062887057,-0.010030113914640926,-0.6468532386022638,-0.004036298306566467,-0.6525581868489667,-0.0040323673320341764,-0.6534226384746127,-0.14035835737221253,-0.43118667123501864,-0.14074183816106806,-0.4303909349929511,-0.04459702889601527,-0.6918597023752827,-0.04446665052874983,-0.6911173051436286,-0.010031445487358652,-0.6463793037594519
319,-1.0963899941291393,-0.025518643958892015,-0.5979373584595173,-0.02551779867451902,-0.5979001473132606,43.668451700686106,150.45114476284942,2.442556294299923,-3.5389462829396976,-0.025518643867743992,-0.5979351737064598,2.4246135922626606,-3.521003612197471,-0.0255186465689664,-0.5979611499318486,0.006860105840817719,-0.6303040516362064,0.006808683553011016,-0.6302535126577006,-0.26946488149639586,-0.32861053675879176,-0.2688982008684735,-0.3293988092065949,-0.010030124590375427,-0.6337896207361317,-0.010043602560315263,-0.6339367068219054,82.8764163919031,53.608622999012475,-0.8806146069506245,-0.19906684912820646,-0.01003012377652854,-0.6337894649220828,-0.8519354953924632,-0.22774610262151285,-0.010030116417994327,-0.634737178424248,-0.004036298306566467,-0.6404044226759972,-0.004032367397509522,-0.6412712092544002,-0.14035835706976033,-0.4190787975583415,-0.14074139075324554,-0.41825900192534116,-0.04459702889601527,-0.6797233091440896,-0.04446665060029002,-0.67898026980288,-0.010031453219380137,-0.6342591972100265
320,-0.8474472016969897,-0.025518643953621904,-0.5847783183797597,-0.02551780316512673,-0.5847429304026249,156.04505305184622,130.2883801632865,2.7160329289803453,-3.5634801265570277,-0.025518643867740783,-0.5847760777121852,2.698216196288608,-3.545663399745599,-0.025518646886053247,-0.5848027815643526,0.006860105840817719,-0.617143440468283,0.0068086835749507245,-0.6170917482853413,-0.269464881567706,-0.3154650384706618,-0.26889819082475214,-0.31625594741596147,-0.010030124544989577,-0.6214953088745485,-0.010042900083635488,-0.6216529639260107,39.92950864226754,39.86969220892165,-0.7033192213511316,-0.18726794618788462,-0.010030123776316166,-0.6214952043752349,-0.6719508513702229,-0.217434714439754,-0.01003011822333695,-0.6224456936028696,-0.004036298306566467,-0.6280747422671819,-0.0040323674384668265,-0.6289394665234233,-0.14035835668022653,-0.40683933110074405,-0.14074094116856437,-0.4059966210659115,-0.04459702889601527,-0.6673983330832798,-0.044466650573551494,-0.6666554111761439,-0.010031455741457626,-0.6219664275012645
321,-0.8893772844828921,-0.02551864394587762,-0.5714944482668619,-0.025517862868863237,-0.5714633133336078,86.57668183712788,104.87586157477149,2.6986228737789415,-3.588000153900281,-0.025518643867736418,-0.5714921614044881,2.680945729945065,-3.5703230174036773,-0.025518646936332788,-0.571518809884728,0.006860105840817719,-0.603857896100996,0.006808683654103318,-0.603803698206349,-0.26946488160881626,-0.3021963650892387,-0.2688981791687054,-0.30298907815149173,-0.010030124496318498,-0.60903090156752,-0.01004217884168048,-0.6091969739416051,79.97914577117962,162.322662505295,-0.703319222417414,-0.17530543847269328,-0.010030123775918729,-0.6090308670522024,-0.6719549719203978,-0.20696912837029877,-0.010030119481787631,-0.6099792909621988,-0.004036298306566467,-0.6155693639947423,-0.004032367454121681,-0.6164275861260381,-0.1403583562237471,-0.3944722520933048,-0.14074049031929986,-0.39360774700578205,-0.04459702889601527,-0.6548890639800402,-0.0444666506084423,-0.6541470050232108,-0.01003145303186997,-0.6095015457619385
322,-0.7238652652802212,-0.025518643934866234,-0.5580966096759579,-0.02551797385429411,-0.5580719821919674,149.6998026651568,14.60194455744025,2.888616651381933,-3.612481913133251,-0.02551864386772949,-0.5580942860957486,2.871088995507516,-3.594954261236953,-0.02551864719568974,-0.5581200550397828,0.006860105840817719,-0.5904582988532897,0.006808683782228281,-0.5904003815945367,-0.26946488161404397,-0.288815075582138,-0.26889816584231163,-0.2896087511306589,-0.010030124445368781,-0.5963989924100572,-0.010041432896782427,-0.5965708737015819,29.469793969342497,48.80060194742572,-0.5607386033189001,-0.16312666778214716,-0.01003012377589373,-0.5963990590006453,-0.5275595551579906,-0.19630552889971598,-0.010030120015767448,-0.59734053638218,-0.004036298306566467,-0.6028905333538928,-0.00403236744364734,-0.6037377996069061,-0.14035835566005755,-0.3819834055611709,-0.14074003958568712,-0.3810981839739086,-0.04459702889601527,-0.6421997916215577,-0.04446665073604773,-0.6414593271039002,-0.010031444900761159,-0.5968671337399915
323,-0.15118320558120213,-0.025518643922323263,-0.5446000207645578,-0.02551812663771146,-0.5445838331843548,39.38340093861306,195.08318391157482,3.485766653059325,-3.6369498579448796,-0.025518643867115526,-0.5445976696753501,3.4683954488540123,-3.619578652386558,-0.025518646762466547,-0.544621756560343,0.006860105840817719,-0.5769599057637239,0.006808683946250548,-0.5768972752002559,-0.2694648816006728,-0.2753358341612705,-0.26889815085053453,-0.2761296340156569,-0.010030124395237617,-0.5836083768784265,-0.010040657219989224,-0.583783111463533,88.26987551266947,169.81733019898317,-0.00035213168736283716,-0.15083107542110388,-0.010030123775602326,-0.583608546603334,0.03433579994848875,-0.18551899807406771,-0.010030120288113563,-0.5845382434083121,-0.004036298306566467,-0.5900467170974737,-0.004032367407119491,-0.5908785971185305,-0.1403583550144649,-0.3693841205944714,-0.14073958979862847,-0.3684791956545388,-0.04459702889601527,-0.6293348057950197,-0.04446665055137324,-0.6285966531780031,-0.010031431614645417,-0.5840719892927595
324,0.1172095041466974,-0.025518643915035766,-0.5310219876375446,-0.025518305371092,-0.5310157335140684,131.7675240260233,94.77559521711181,3.778637945703812,-3.6614284421463257,-0.02551864386711405,-0.5310196194163321,3.761427107500853,-3.6442176024813238,-0.025518646534788955,-0.5310413072794736,0.006860105840817719,-0.5633800718705433,0.006808684127957532,-0.563312014894641,-0.269464881631703,-0.261775270570586,-0.26889813426717185,-0.2625683680916348,-0.01003012434771049,-0.5706674527125806,-0.010039847154290685,-0.570841878502396,80.32484254041442,71.74422054225519,0.23794069386889,-0.1385180982494884,-0.01003012377558074,-0.5706677042769965,0.2741072866978724,-0.17468459836175576,-0.010030120778532403,-0.5715808658070403,-0.004036298306566467,-0.5770459767847784,-0.004032367345882814,-0.5778580995243888,-0.14035835450296535,-0.3566854953908005,-0.1407391408153459,-0.35576179779839673,-0.04459702889601527,-0.6162983962876125,-0.044466650825384216,-0.6155632590053169,-0.010031413369642537,-0.571124521756808
325,-0.5691993643184079,-0.025518643915562876,-0.5173735741328781,-0.025518495005480982,-0.517378235499015,38.63870381016791,129.30065276726174,3.116742756708909,-3.6859421180734624,-0.02551864386711099,-0.5173711998527667,3.099693214779274,-3.6688925607943257,-0.0255186460108108,-0.5173899175990966,0.006860105840817719,-0.5497298840960225,0.0068086843105315065,-0.5496559980124729,-0.2694648817384045,-0.24814411492216018,-0.2688981161907625,-0.24893568616689038,-0.010030124311379065,-0.5575799002490794,-0.01003900614943473,-0.5577508103963521,22.35721287796507,26.945058959087042,-0.3939116086626015,-0.12619208057763992,-0.010030123775473788,-0.5575802029508824,-0.3549813061548201,-0.1638059334155672,-0.010030120821890478,-0.5584721764461066,-0.004036298306566467,-0.5638916307109273,-0.004032367261210724,-0.5646797241493157,-0.1403583541352667,-0.34389465915799106,-0.14073869282456244,-0.34295302641313924,-0.04459702889601527,-0.6030948528865235,-0.044466650262253105,-0.6023634203456534,-0.010031390245812656,-0.5580284332362465
