,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
331,0.2984808,0.8722355,-0.4450578,0.8801168,-0.4529689,1.0652778,1.4649495,0.8261619,-0.3724175,0.8910769,-0.4843240,0.8329983,-0.3793168,0.8908067,-0.4840703,1.0397054,-0.5137608,1.0398049,-0.5138298,0.3934239,-0.0403462,0.3921822,-0.0393580,0.9143324,-0.4865301,0.9154201,-0.4875569,20.6499022,90.4816855,0.2987021,-0.0000000,0.0963548,-0.0233744,0.2894391,0.0092624,0.0963539,-0.0271783,0.9883065,-0.5033839,0.9883082,-0.5033813,0.5707224,-0.1408123,0.5708791,-0.1411874,-1.4672379,-0.3189359,-1.4686496,-0.3187390,0.8000145,-0.4030446,0.8001119,-0.4033877
332,0.5644769,0.9326233,-0.4298972,0.9408213,-0.4378931,1.5653353,1.1616016,0.8565712,-0.3567276,0.8910769,-0.4655483,0.8627525,-0.3636437,0.8908067,-0.4653200,1.0397054,-0.5007978,1.0398049,-0.5008720,0.3934239,-0.0158649,0.3921822,-0.0147709,0.9416993,-0.4706833,0.9420036,-0.4717156,81.4446809,70.0077753,0.5644627,-0.0000000,0.0963548,0.0169380,0.5553581,0.0091046,0.0963539,0.0131654,0.9883065,-0.4887163,0.9883082,-0.4887137,0.6264061,-0.1230892,0.6268693,-0.1235423,-1.4672379,-0.3121135,-1.4686496,-0.3119671,0.8000145,-0.3839017,0.8001119,-0.3842235
333,0.4598232,0.9326233,-0.4146570,0.9408213,-0.4227319,1.5711877,1.8531604,0.8565712,-0.3409700,0.9105262,-0.4467209,0.8627526,-0.3478945,0.9104930,-0.4465171,1.0397054,-0.4877364,1.0398049,-0.4878153,0.3934239,0.0083812,0.3921823,0.0095763,0.9416993,-0.4547028,0.9420036,-0.4557377,78.1461689,10.0870864,0.4598387,-0.0000000,0.0963548,0.0567612,0.4508946,0.0089440,0.0963539,0.0530358,0.9883065,-0.4738876,0.9883082,-0.4738854,0.6264061,-0.1054230,0.6268693,-0.1059547,-1.4672379,-0.3052062,-1.4686496,-0.3051110,0.8000145,-0.3647301,0.8001119,-0.3650289
334,0.5478440,0.9326233,-0.3993517,0.9408212,-0.4074997,1.9871279,1.6236919,0.8565712,-0.3251622,0.9105262,-0.4278697,0.8627527,-0.3320869,0.9104930,-0.4276893,1.0397054,-0.4745845,1.0398049,-0.4746678,0.3934239,0.0323278,0.3921824,0.0336187,0.9416993,-0.4385996,0.9420037,-0.4396341,28.4474322,19.6410046,0.5478440,-0.0000000,0.0963548,0.0960319,0.5390633,0.0087807,0.0963538,0.0923697,0.9883065,-0.4589070,0.9883082,-0.4589054,0.6336572,-0.0878370,0.6342655,-0.0884477,-1.4672379,-0.2982150,-1.4686496,-0.2981717,0.8000145,-0.3455423,0.8001120,-0.3458176
335,0.5612787,0.9326233,-0.3839977,0.9408212,-0.3922127,1.4480931,1.2848762,0.8565712,-0.3093246,0.9105262,-0.4090225,0.8627528,-0.3162414,0.9104930,-0.4088645,1.0397054,-0.4613528,1.0398049,-0.4614401,0.3934239,0.0559139,0.3921825,0.0572944,0.9416993,-0.4223866,0.9420037,-0.4234180,51.7703326,102.1068620,0.5612787,-0.0000000,0.0963548,0.1346936,0.5526639,0.0086148,0.0963538,0.1311106,0.9883065,-0.4437859,0.9883082,-0.4437850,0.6336580,-0.0703557,0.6342655,-0.0710454,-1.4672379,-0.2911410,-1.4686496,-0.2911503,0.8000145,-0.3263509,0.8001121,-0.3266035
336,0.6753954,0.9326233,-0.3686107,0.9408211,-0.3768864,1.1340927,1.8966137,0.8565712,-0.2934761,0.9105262,-0.3902052,0.8627530,-0.3003773,0.9104930,-0.3900683,1.0397054,-0.4480522,1.0398049,-0.4481432,0.3934239,0.0790843,0.3921825,0.0805475,0.9416994,-0.4060733,0.9420038,-0.4070986,55.6155695,30.4288621,0.6753649,-0.0000000,0.0963548,0.1727001,0.6669185,0.0084465,0.0963538,0.1692118,0.9883065,-0.4285324,0.9883082,-0.4285324,0.6368855,-0.0529998,0.6381630,-0.0537681,-1.4672379,-0.2839852,-1.4686496,-0.2840476,0.8000145,-0.3071664,0.8001122,-0.3073986
337,0.6390377,0.9326233,-0.3532063,0.9408211,-0.3615360,1.8984371,1.9942493,0.8565712,-0.2776351,0.9105262,-0.3714414,0.8627532,-0.2845132,0.9104930,-0.3713244,1.0397054,-0.4346946,1.0398049,-0.4347889,0.3934239,0.1017890,0.3921826,0.1033273,0.9416994,-0.3896734,0.9420038,-0.3906898,30.6833864,58.0602989,0.6391379,-0.0000000,0.0963548,0.2100086,0.6308618,0.0082758,0.0963538,0.2066305,0.9883065,-0.4131595,0.9883082,-0.4131602,0.6368855,-0.0357935,0.6381630,-0.0366398,-1.4672379,-0.2767486,-1.4686496,-0.2768647,0.8000145,-0.2880002,0.8001122,-0.2882157
338,0.6989089,0.9326233,-0.3377966,0.9408211,-0.3461736,1.3333478,1.1525150,0.8565712,-0.2618172,0.9105262,-0.3527497,0.8627535,-0.2686651,0.9104930,-0.3526512,1.0397054,-0.4212889,1.0398049,-0.4213863,0.3934239,0.1239870,0.3921827,0.1255922,0.9416994,-0.3732006,0.9420039,-0.3742053,85.5279865,105.0548329,0.6988960,-0.0000000,0.0963548,0.2465828,0.6907932,0.0081029,0.0963537,0.2433300,0.9883065,-0.3976802,0.9883082,-0.3976817,0.6368855,-0.0187606,0.6381630,-0.0196838,-1.4672379,-0.2694322,-1.4686496,-0.2696027,0.8000145,-0.2688634,0.8001121,-0.2690668
339,0.5620522,0.9326233,-0.3223920,0.9408210,-0.3308093,1.6005308,1.9028488,0.8565712,-0.2460334,0.9105262,-0.3341453,0.8627537,-0.2528445,0.9104930,-0.3340640,1.0397054,-0.4078436,1.0398049,-0.4079436,0.3934239,0.1456441,0.3921828,0.1473075,0.9416994,-0.3566656,0.9420040,-0.3576560,75.5110776,174.0189699,0.5620688,-0.0000000,0.0963548,0.2823947,0.5541409,0.0079278,0.0963537,0.2792820,0.9883065,-0.3821051,0.9883082,-0.3821073,0.6368855,-0.0019217,0.6381630,-0.0029205,-1.4672379,-0.2620371,-1.4686496,-0.2622624,0.8000145,-0.2497651,0.8001118,-0.2499620
340,0.5784918,0.9326233,-0.3069998,0.9408210,-0.3154504,1.9355867,1.5687317,0.8565712,-0.2302911,0.9105262,-0.3156387,0.8627540,-0.2370591,0.9104930,-0.3155732,1.0397054,-0.3943644,1.0398049,-0.3944667,0.3934239,0.1667340,0.3921829,0.1684463,0.9416994,-0.3400781,0.9420041,-0.3410515,23.1420311,184.7444809,0.5784918,-0.0000000,0.0963548,0.3174228,0.5707412,0.0077506,0.0963537,0.3144644,0.9883065,-0.3664440,0.9883082,-0.3664467,0.6368855,0.0147042,0.6381630,0.0136313,-1.4672379,-0.2545642,-1.4686496,-0.2548450,0.8000145,-0.2307135,0.8001114,-0.2309100
341,0.6674643,0.9326233,-0.2916290,0.9408210,-0.3001055,1.3254499,1.2219867,0.8565712,-0.2146001,0.9105262,-0.2972409,0.8627542,-0.2213192,0.9104930,-0.2971898,1.0397054,-0.3808593,1.0398049,-0.3809636,0.3934239,0.1872323,0.3921830,0.1889839,0.9416994,-0.3234457,0.9420043,-0.3243997,50.1388890,127.5083121,0.6674267,-0.0000000,0.0963548,0.3516518,0.6598554,0.0075715,0.0963537,0.3488613,0.9883065,-0.3507052,0.9883082,-0.3507082,0.6368856,0.0310999,0.6381630,0.0299548,-1.4672379,-0.2470146,-1.4686496,-0.2473514,0.8000145,-0.2117157,0.8001109,-0.2119179
342,0.6630918,0.9326233,-0.2762895,0.9408210,-0.2847848,1.7997703,1.0627308,0.8565712,-0.1989740,0.9105262,-0.2789634,0.8627545,-0.2056388,0.9104930,-0.2789252,1.0397054,-0.3673381,1.0398049,-0.3674441,0.3934239,0.2071161,0.3921831,0.2088969,0.9416994,-0.3067797,0.9420044,-0.3077118,73.6194167,20.5131974,0.6631092,-0.0000000,0.0963548,0.3850687,0.6557186,0.0073905,0.0963537,0.3824592,0.9883065,-0.3349002,0.9883082,-0.3349034,0.6368856,0.0472458,0.6381629,0.0460306,-1.4672379,-0.2393893,-1.4686496,-0.2397826,0.8000145,-0.1927794,0.8001103,-0.1929930
343,0.7165941,0.9326233,-0.2609908,0.9408211,-0.2694976,1.8128635,1.7275537,0.8565712,-0.1834253,0.9105262,-0.2608160,0.8627548,-0.1900308,0.9104930,-0.2607893,1.0397054,-0.3538104,1.0398049,-0.3539179,0.3934239,0.2263669,0.3921831,0.2281667,0.9416994,-0.2900930,0.9420045,-0.2910008,33.6970833,79.5109989,0.7165109,-0.0000000,0.0963548,0.4176632,0.7093035,0.0072078,0.0963537,0.4152472,0.9883065,-0.3190426,0.9883082,-0.3190459,0.6368856,0.0631206,0.6381629,0.0618376,-1.4672379,-0.2316893,-1.4686496,-0.2321396,0.8000145,-0.1739128,0.8001095,-0.1741428
344,0.7137397,0.9326233,-0.2457421,0.9408211,-0.2542530,1.9189587,1.0123335,0.8565712,-0.1679663,0.9105262,-0.2428071,0.8627551,-0.1745078,0.9104930,-0.2427905,1.0397054,-0.3402861,1.0398049,-0.3403947,0.3934239,0.2449696,0.3921832,0.2467777,0.9416994,-0.2733957,0.9420047,-0.2742770,88.7483534,115.6199125,0.7137517,-0.0000000,0.0963548,0.4494310,0.7067283,0.0070234,0.0963537,0.4472201,0.9883065,-0.3031438,0.9883082,-0.3031470,0.6368856,0.0787061,0.6381629,0.0773579,-1.4672379,-0.2239157,-1.4686496,-0.2244234,0.8000145,-0.1551223,0.8001086,-0.1553726
345,0.9991744,0.9326233,-0.2305512,0.9408212,-0.2390591,1.1498256,1.9161738,0.8565712,-0.1526063,0.9105262,-0.2249434,0.8627554,-0.1590796,0.9104930,-0.2249354,1.0397054,-0.3267741,1.0398049,-0.3268836,0.3934239,0.2629137,0.3921832,0.2647194,0.9416994,-0.2567000,0.9420049,-0.2575527,94.5693984,92.9912180,0.9991638,-0.0000000,0.0963548,0.4803696,0.9923265,0.0068374,0.0963537,0.4783750,0.9883065,-0.2872167,0.9883082,-0.2872198,0.6368857,0.0939828,0.6381629,0.0925721,-1.4672379,-0.2160694,-1.4686496,-0.2166350,0.8000145,-0.1364147,0.8001077,-0.1366879
346,0.6625857,0.9326233,-0.2154252,0.9408213,-0.2239230,1.6825794,1.1081717,0.8565712,-0.1373526,0.9105262,-0.2072295,0.8627557,-0.1437540,0.9104930,-0.2072289,1.0397054,-0.3132829,1.0398049,-0.3133931,0.3934239,0.2801928,0.3921833,0.2819851,0.9416994,-0.2400176,0.9420050,-0.2408397,10.7429993,150.2363872,0.6634032,-0.0000000,0.0963548,0.5104804,0.6567510,0.0066501,0.0963537,0.5087121,0.9883065,-0.2712742,0.9883082,-0.2712772,0.6368857,0.1089318,0.6381628,0.1074618,-1.4672379,-0.2081515,-1.4686496,-0.2087755,0.8000145,-0.1177964,0.8001068,-0.1180936
347,0.7800989,0.9326233,-0.2003624,0.9408214,-0.2088433,1.2853683,1.6115424,0.8565712,-0.1222050,0.9105262,-0.1896600,0.8627559,-0.1285310,0.9104930,-0.1896653,1.0397054,-0.2998130,1.0398049,-0.2999237,0.3934239,0.2968150,0.3921833,0.2985829,0.9416994,-0.2233565,0.9420052,-0.2241461,33.4337980,58.0820710,0.7800145,-0.0000000,0.0963548,0.5397700,0.7735533,0.0064614,0.0963537,0.5382370,0.9883065,-0.2553257,0.9883082,-0.2553285,0.6368857,0.1235386,0.6381628,0.1220124,-1.4672379,-0.2001631,-1.4686496,-0.2008457,0.8000145,-0.0992719,0.8001059,-0.0995927
348,0.7446401,0.9326233,-0.1853627,0.9408216,-0.1938202,1.6665245,1.3092652,0.8565712,-0.1071662,0.9105262,-0.1722305,0.8627562,-0.1134138,0.9104930,-0.1722406,1.0397054,-0.2863664,1.0398049,-0.2864774,0.3934239,0.3127885,0.3921833,0.3145213,0.9416994,-0.2067225,0.9420054,-0.2074778,21.3870060,135.4573381,0.7448464,-0.0000000,0.0963548,0.5682491,0.7385741,0.0062717,0.0963537,0.5669596,0.9883065,-0.2393785,0.9883082,-0.2393813,0.6368857,0.1377909,0.6381628,0.1362119,-1.4672379,-0.1921050,-1.4686496,-0.1928468,0.8000145,-0.0808445,0.8001050,-0.0811873
349,0.9415609,0.9326233,-0.1704246,0.9408217,-0.1788526,1.8377146,1.7914264,0.8565712,-0.0922375,0.9105262,-0.1549349,0.8627565,-0.0984039,0.9104930,-0.1549485,1.0397054,-0.2729443,1.0398049,-0.2730553,0.3934239,0.3281265,0.3921833,0.3298133,0.9416994,-0.1901237,0.9420056,-0.1908430,54.7967106,174.5427403,0.9415295,-0.0000000,0.0963548,0.5959293,0.9354485,0.0060811,0.0963537,0.5948899,0.9883065,-0.2234423,0.9883082,-0.2234450,0.6368857,0.1516751,0.6381628,0.1500469,-1.4672379,-0.1839784,-1.4686496,-0.1847797,0.8000145,-0.0625183,0.8001042,-0.0628797
350,0.6433259,0.9326233,-0.1555466,0.9408219,-0.1639394,1.3589988,1.3071834,0.8565712,-0.0774203,0.9105262,-0.1377666,0.8627568,-0.0835034,0.9104930,-0.1377826,1.0397054,-0.2595477,1.0398049,-0.2596587,0.3934239,0.3428441,0.3921833,0.3444744,0.9416994,-0.1735680,0.9420058,-0.1742500,18.9984462,114.4464310,0.6433259,-0.0000000,0.0963548,0.6228239,0.6374362,0.0058897,0.0963537,0.6220399,0.9883065,-0.2075265,0.9883082,-0.2075292,0.6368857,0.1651783,0.6381628,0.1635048,-1.4672379,-0.1757843,-1.4686496,-0.1766454,0.8000145,-0.0442968,0.8001035,-0.0446726
351,0.5887985,0.9326233,-0.1407221,0.9408221,-0.1490744,1.0070868,1.0803995,0.8565712,-0.0627041,0.9105262,-0.1207129,0.8627570,-0.0687020,0.9104930,-0.1207304,1.0397054,-0.2461731,1.0398049,-0.2462838,0.3934239,0.3569664,0.3921833,0.3585299,0.9416994,-0.1570591,0.9420060,-0.1577024,72.9495236,104.4627684,0.5888162,-0.0000000,0.0963548,0.6489511,0.5831184,0.0056978,0.0963537,0.6484263,0.9883065,-0.1916367,0.9883082,-0.1916395,0.6368857,0.1782923,0.6381628,0.1765776,-1.4672379,-0.1675236,-1.4686496,-0.1684450,0.8000145,-0.0261816,0.8001029,-0.0265666
352,0.9705850,0.9326233,-0.1259482,0.9408223,-0.1342552,1.2014660,1.1511961,0.8565712,-0.0480835,0.9105262,-0.1037656,0.8627573,-0.0539943,0.9104930,-0.1037836,1.0397054,-0.2328205,1.0398049,-0.2329309,0.3934239,0.3705155,0.3921833,0.3720023,0.9416994,-0.1406004,0.9420063,-0.1412036,43.2817274,170.4438204,0.9705346,-0.0000000,0.0963548,0.6743312,0.9650291,0.0055056,0.0963537,0.6740676,0.9883065,-0.1757775,0.9883082,-0.1757804,0.6438314,0.1910107,0.6456894,0.1892589,-1.4672379,-0.1591975,-1.4686496,-0.1601793,0.8000145,-0.0081740,0.8001023,-0.0085624
353,0.9199934,0.9326233,-0.1112282,0.9408225,-0.1194857,1.3292846,1.9849208,0.8565712,-0.0335571,0.9105262,-0.0869230,0.8627575,-0.0393795,0.9104931,-0.0869407,1.0397054,-0.2194961,1.0398049,-0.2196060,0.3934239,0.3835080,0.3921832,0.3849085,0.9416994,-0.1241979,0.9420065,-0.1247601,46.5674355,127.5637103,0.9199934,-0.0000000,0.0963548,0.6989832,0.9146800,0.0053134,0.0963537,0.6989811,0.9883065,-0.1599566,0.9883082,-0.1599597,0.6438314,0.2033249,0.6456894,0.2015403,-1.4672379,-0.1508069,-1.4686496,-0.1518495,0.8000145,0.0097240,0.8001019,0.0093385
354,0.8523500,0.9326233,-0.0965606,0.9408227,-0.1047645,1.9353041,1.9743847,0.8565712,-0.0191188,0.9105262,-0.0701780,0.8627577,-0.0248516,0.9104931,-0.0701946,1.0397054,-0.2062010,1.0398049,-0.2063104,0.3934239,0.3959696,0.3921832,0.3972746,0.9416994,-0.1078541,0.9420067,-0.1083744,80.5664905,71.8151411,0.8523500,-0.0000000,0.0963548,0.7229304,0.8472286,0.0051214,0.0963537,0.7231879,0.9883065,-0.1441778,0.9883082,-0.1441812,0.6438314,0.2152311,0.6456894,0.2134182,-1.4672379,-0.1423529,-1.4686496,-0.1434566,0.8000145,0.0275122,0.8001014,0.0271360
355,0.7271962,0.9326233,-0.0819406,0.9408228,-0.0900877,1.3013809,1.4418956,0.8565712,-0.0047593,0.9105262,-0.0535203,0.8627579,-0.0104016,0.9104931,-0.0535351,1.0397054,-0.1929340,1.0398049,-0.1930427,0.3934239,0.4079324,0.3921831,0.4091334,0.9416994,-0.0915716,0.9420069,-0.0920491,23.3156979,124.3477623,0.7273698,-0.0000000,0.0963548,0.7461965,0.7224394,0.0049299,0.0963537,0.7467099,0.9883065,-0.1284449,0.9883082,-0.1284488,0.6438314,0.2267263,0.6456894,0.2248898,-1.4672379,-0.1338364,-1.4686496,-0.1350014,0.8000145,0.0451902,0.8001011,0.0448300
356,1.0476250,0.9326233,-0.0673634,0.9408230,-0.0754508,1.3657047,1.6821377,0.8565712,0.0095322,0.9105262,-0.0369392,0.8627581,0.0039811,0.9104931,-0.0369515,1.0397054,-0.1796928,1.0398049,-0.1798008,0.3934239,0.4194322,0.3921831,0.4205212,0.9416994,-0.0753488,0.9420071,-0.0757830,88.8059987,13.4141626,1.0476130,-0.0000000,0.0963548,0.7688093,1.0428739,0.0047391,0.0963537,0.7695724,0.9883065,-0.1127577,0.9883082,-0.1127621,0.6438315,0.2378129,0.6456894,0.2359575,-1.4672379,-0.1252585,-1.4686496,-0.1264851,0.8000145,0.0627597,0.8001008,0.0624218
357,0.9393639,0.9326233,-0.0528276,0.9408232,-0.0608529,1.1866969,1.6832888,0.8565712,0.0237620,0.9105262,-0.0204281,0.8627583,0.0183027,0.9104931,-0.0204377,1.0397054,-0.1664789,1.0398049,-0.1665862,0.3934239,0.4305025,0.3921830,0.4314723,0.9416994,-0.0591850,0.9420074,-0.0595755,57.4379705,81.0873572,0.9393639,-0.0000000,0.0963548,0.7907962,0.9348145,0.0045494,0.0963537,0.7918006,0.9883065,-0.0971166,0.9883082,-0.0971217,0.6438315,0.2484938,0.6456894,0.2466242,-1.4672379,-0.1166202,-1.4686496,-0.1179086,0.8000145,0.0802222,0.8001005,0.0799129
358,0.8024893,0.9326233,-0.0383264,0.9408234,-0.0462877,1.7821347,1.0563826,0.8565712,0.0379434,0.9105262,-0.0039751,0.8627584,0.0325762,0.9104931,-0.0039813,1.0397054,-0.1532882,1.0398049,-0.1533947,0.3934239,0.4411871,0.3921829,0.4420311,0.9416993,-0.0430756,0.9420076,-0.0434220,54.4287752,125.2082974,0.8025212,-0.0000000,0.0963548,0.8121884,0.7981601,0.0043610,0.0963537,0.8134234,0.9883065,-0.0815180,0.9883082,-0.0815240,0.6438315,0.2587772,0.6456894,0.2568984,-1.4672379,-0.1079226,-1.4686496,-0.1092729,0.8000145,0.0975809,0.8001003,0.0973059
359,0.8355239,0.9326233,-0.0238514,0.9408235,-0.0317471,1.8533978,1.8253952,0.8565712,0.0520912,0.9105262,0.0124339,0.8627586,0.0468164,0.9104931,0.0124313,1.0397054,-0.1401148,1.0398049,-0.1402205,0.3934239,0.4515353,0.3921829,0.4522477,0.9416993,-0.0270109,0.9420078,-0.0273132,10.9744178,98.9417716,0.8347402,-0.0000000,0.0963548,0.8330207,0.8305684,0.0041742,0.0963537,0.8344733,0.9883065,-0.0659533,0.9883082,-0.0659604,0.6438315,0.2686778,0.6456893,0.2667946,-1.4672379,-0.0991666,-1.4686496,-0.1005790,0.8000145,0.1148407,0.8001002,0.1146054
360,0.8276220,0.9326233,-0.0093967,0.9408236,-0.0172258,1.3731787,1.4339007,0.8565712,0.0662143,0.9105262,0.0288091,0.8627586,0.0610322,0.9104931,0.0288104,1.0397054,-0.1269553,1.0398049,-0.1270601,0.3934239,0.4615959,0.3921828,0.4621719,0.9416993,-0.0109825,0.9420081,-0.0112408,61.6874398,117.0372694,0.8276468,-0.0000000,0.0963548,0.8533275,0.8236575,0.0039892,0.0963537,0.8549824,0.9883065,-0.0504150,0.9883082,-0.0504233,0.6438315,0.2782110,0.6456893,0.2763283,-1.4672379,-0.0903532,-1.4686496,-0.0918280,0.8000145,0.1320068,0.8001001,0.1318156
361,1.1517478,0.9326233,0.0050412,0.9408237,-0.0027205,1.4435732,1.3184293,0.8565712,0.0803168,0.9105262,0.0451581,0.8627587,0.0752273,0.9104931,0.0451634,1.0397054,-0.1138079,1.0398049,-0.1139119,0.3934239,0.4714183,0.3921828,0.4718539,0.9416993,0.0050168,0.9420083,0.0048023,40.9971099,130.2871690,1.1516917,-0.0000000,0.0963548,0.8731418,1.1478855,0.0038063,0.0963537,0.8749817,0.9883065,-0.0348964,0.9883082,-0.0349060,0.6520664,0.2873930,0.6539437,0.2855156,-1.4672379,-0.0814836,-1.4686496,-0.0830208,0.8000145,0.1490835,0.8001001,0.1489402
362,0.9318278,0.9326233,0.0194633,0.9408238,0.0117695,1.2981093,1.6914818,0.8565712,0.0943988,0.9105262,0.0614846,0.8627588,0.0894021,0.9104931,0.0614940,1.0397054,-0.1006735,1.0398049,-0.1007766,0.3934239,0.4810516,0.3921827,0.4813438,0.9416993,0.0209942,0.9420085,0.0208229,12.3479166,119.5663906,0.9318278,-0.0000000,0.0963548,0.8924971,0.9282020,0.0036258,0.0963537,0.8945025,0.9883065,-0.0193907,0.9883082,-0.0194016,0.6520664,0.2962424,0.6539437,0.2943748,-1.4672379,-0.0725587,-1.4686496,-0.0741585,0.8000145,0.1660757,0.8001003,0.1659827
363,0.8217264,0.9326233,0.0338766,0.9408239,0.0262509,1.4634922,1.8840431,0.8565712,0.1084697,0.9105262,0.0777987,0.8627588,0.1035658,0.9104931,0.0778124,1.0397054,-0.0875464,1.0398049,-0.0876485,0.3934239,0.4905573,0.3921827,0.4907040,0.9416993,0.0369627,0.9420087,0.0368342,27.4086851,163.3868223,0.8218520,-0.0000000,0.0963548,0.9114306,0.8184038,0.0034479,0.0963537,0.9135807,0.9883065,-0.0038850,0.9883082,-0.0038972,0.6520664,0.3047855,0.6539437,0.3029324,-1.4672379,-0.0635795,-1.4686496,-0.0652420,0.8000145,0.1829904,0.8001005,0.1829488
364,0.9044324,0.9326233,0.0482876,0.9408239,0.0407301,1.2738939,,0.8565712,0.1225381,0.9105262,0.0941095,0.8627588,0.1177270,0.9104931,0.0941274,1.0397054,-0.0744209,1.0398049,-0.0745222,0.3934239,0.5000000,0.3921827,0.5000002,0.9416993,0.0529317,0.9420089,0.0528451,93.5121252,20.8221317,0.9044324,-0.0000000,0.0963548,0.9299769,0.9011596,0.0032728,0.0963537,0.9322492,0.9883065,0.0116302,0.9883082,0.0116166,0.6520665,0.3130478,0.6539437,0.3112136,-1.4672379,-0.0545470,-1.4686496,-0.0562723,0.8000145,0.1998333,0.8001007,0.1998425
365,1.1768103,,,,,,,,,,,,,,,,,,,,,,,0.9416993,0.0689075,0.9420091,0.0688611,57.7314964,139.3143456,1.1767820,-0.0000000,0.0963548,0.9478070,1.1736785,0.0031036,0.0963537,0.9501550,0.9883065,0.0271715,0.9883082,0.0271569,0.6870636,0.3207925,0.6887860,0.3189854,-1.4672379,-0.0454101,-1.4686496,-0.0471983,0.8000145,0.2165400,0.8001013,0.2165950
366,1.1187875,,,,,,,,,,,,,,,,,,,,,,,0.9416993,0.0848958,0.9420093,0.0848876,2.7979630,106.7163152,1.1187877,-0.0000000,0.0963548,0.9649783,1.1158466,0.0029406,0.0963536,0.9673544,0.9883065,0.0427466,0.9883082,0.0427312,0.6870636,0.3280694,0.6887860,0.3262973,-1.4672379,-0.0361708,-1.4686496,-0.0380219,0.8000145,0.2331178,0.8001016,0.2332097
367,0.9377228,,,,,,,,,,,,,,,,,,,,,,,0.9416993,0.1008969,0.9420095,0.1009257,11.5708762,147.0137253,0.9377228,-0.0000000,0.0963548,0.9818509,0.9349421,0.0027807,0.0963536,0.9842311,0.9883065,0.0583457,0.9883082,0.0583299,0.6870636,0.3351379,0.6887860,0.3334043,-1.4672379,-0.0268808,-1.4686496,-0.0287949,0.8000145,0.2496359,0.8001018,0.2497585
368,0.8861626,,,,,,,,,,,,,,,,,,,,,,,0.9416993,0.1169173,0.9420097,0.1169818,79.2220178,63.1516372,0.8861776,-0.0000000,0.0963548,0.9984541,0.8835535,0.0026241,0.0963536,1.0008149,0.9883065,0.0739761,0.9883082,0.0739599,0.6870636,0.3420207,0.6887860,0.3403290,-1.4672379,-0.0175422,-1.4686496,-0.0195193,0.8000145,0.2660991,0.8001019,0.2662444
369,0.9905931,,,,,,,,,,,,,,,,,,,,,,,0.9416993,0.1329626,0.9420099,0.1330613,40.6679055,139.6276870,0.9905931,-0.0000000,0.0963548,1.0148160,0.9881223,0.0024708,0.0963536,1.0171345,0.9883065,0.0896435,0.9883082,0.0896273,0.6870637,0.3487370,0.6887860,0.3470903,-1.4672379,-0.0081569,-1.4686496,-0.0101969,0.8000145,0.2825114,0.8001017,0.2826703
370,1.1366422,,,,,,,,,,,,,,,,,,,,,,,0.9416993,0.1490321,0.9420101,0.1491636,18.9526066,14.5643773,1.1363795,-0.0000000,0.0963548,1.0309583,1.1340594,0.0023209,0.0963536,1.0332132,0.9883065,0.1053480,0.9883082,0.1053318,0.6893238,0.3552981,0.6907421,0.3536991,-1.4672379,0.0012699,-1.4686496,-0.0008329,0.8000145,0.2988747,0.8001013,0.2990373
371,1.0503713,,,,,,,,,,,,,,,,,,,,,,,0.9416993,0.1651256,0.9420102,0.1652882,90.1984931,39.9493417,1.0503713,-0.0000000,0.0963548,1.0469026,1.0481970,0.0021743,0.0963536,1.0490738,0.9883065,0.1210897,0.9883082,0.1210737,0.6893238,0.3617136,0.6907421,0.3601650,-1.4672379,0.0107344,-1.4686496,0.0085688,0.8000145,0.3151906,0.8001006,0.3153471
