,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
364,1.6506325,1.1937221,0.5994437,,1.2738939,,1.2655480,0.5035458,,1.1485863,0.6421241,,1.2421203,0.5567112,,0.3844371,1.3795528,,1.4167865,0.4349037,,1.5857335,0.1507656,75.5985289,93.5121252,20.8221317,1.6506325,-0.0000000,334.8008011,0.0227285,0.4847932,417.9712617,-0.2793809,1.2184481,238.4729966,1.4129674,0.1647469,221.5103869,1.6557497,0.5461651,39.1260309,-0.2993305,0.4172309,413.9849798
365,1.8896236,,,,,,,,,,,,,,,,,,,,,1.5857335,0.1466916,75.5985289,57.7314964,139.3143456,1.8895598,-0.0000000,334.8008011,0.0227285,0.4942171,417.9712617,-0.2793809,1.1750229,238.4729966,1.4129674,0.1547663,221.5103869,1.6557497,0.5540877,39.1260309,0.8803509,0.4118653,413.9849798
366,1.7978141,,,,,,,,,,,,,,,,,,,,,1.5857335,0.1426251,75.5985289,2.7979630,106.7163152,1.7978138,-0.0000000,334.8008011,0.0227285,0.5033452,417.9712617,-0.2793809,1.1319052,238.4729966,1.4129674,0.1450566,221.5103869,1.6557497,0.5620244,39.1260309,0.8803509,0.4063655,413.9849798
367,1.5825775,,,,,,,,,,,,,,,,,,,,,1.4479748,0.1385646,75.5985289,11.5708762,147.0137253,1.5825775,-0.0000000,334.8008011,0.0227285,0.5122593,417.9712617,-0.2793809,1.0890884,238.4729966,1.4129674,0.1355047,221.5103869,1.6557497,0.5699702,39.1260309,0.8803509,0.4007926,413.9849798
368,1.4964745,,,,,,,,,,,,,,,,,,,,,1.4479747,0.1345116,75.5985289,79.2220178,63.1516372,1.4965084,-0.0000000,334.8008011,0.0227285,0.5208971,417.9712617,-0.2793809,1.0466955,238.4729966,1.4129674,0.1261299,221.5103869,1.6557497,0.5779237,39.1260309,0.8803509,0.3951405,413.9849798
369,1.5660063,,,,,,,,,,,,,,,,,,,,,1.4479747,0.1304673,75.5985289,40.6679055,139.6276870,1.5660063,-0.0000000,334.8008011,0.0227285,0.5291998,417.9712617,-0.2793809,1.0048265,238.4729966,1.4129674,0.1169484,221.5103869,1.6557497,0.5858837,39.1260309,0.8803509,0.3894036,413.9849798
370,1.6768156,,,,,,,,,,,,,,,,,,,,,1.4479747,0.1264313,75.5985289,18.9526066,14.5643773,1.6762230,-0.0000000,334.8008011,0.0227285,0.5371110,417.9712617,-0.2793809,0.9635526,238.4729966,1.4129674,0.1079702,221.5103869,1.6557497,0.5938424,39.1260309,0.8803509,0.3835757,413.9849798
371,1.5549792,,,,,,,,,,,,,,,,,,,,,1.4325758,0.1224033,75.5985289,90.1984931,39.9493417,1.5549792,-0.0000000,334.8008011,0.0227285,0.5445779,417.9712617,-0.2793809,0.9229270,238.4729966,1.4129674,0.0992035,221.5103869,1.6557497,0.6017949,39.1260309,0.8803509,0.3776510,413.9849798
372,1.5121982,,,,,,,,,,,,,,,,,,,,,1.4305705,0.1183827,75.5985289,89.8258999,159.0682203,1.5122246,-0.0000000,334.8008011,0.0227285,0.5515508,417.9712617,-0.2793809,0.8829824,238.4729966,1.4129673,0.0906526,221.5103869,1.6557497,0.6097312,39.1260309,0.8803509,0.3716238,413.9849798
373,1.5816941,,,,,,,,,,,,,,,,,,,,,1.4305705,0.1143689,75.5985289,45.6558107,50.6322439,1.5815920,-0.0000000,334.8008011,0.0227285,0.5579832,417.9712617,-0.2793809,0.8437353,238.4729966,1.4129673,0.0823195,221.5103869,1.6557497,0.6176421,39.1260309,0.8803509,0.3654884,413.9849798
374,1.4727175,,,,,,,,,,,,,,,,,,,,,1.3623563,0.1103611,75.5985289,22.9355722,141.9601799,1.4727175,-0.0000000,334.8008011,0.0227285,0.5638322,417.9712617,-0.2793809,0.8051865,238.4729966,1.3985138,0.0742036,221.5103869,1.6557497,0.6255189,39.1260309,0.8803509,0.3592395,413.9849798
375,1.3738497,,,,,,,,,,,,,,,,,,,,,1.3076825,0.1063588,75.5985289,13.0291469,129.3428359,1.3738497,-0.0000000,334.8008011,0.0227285,0.5690576,417.9712617,-0.2793809,0.7673224,238.4729966,1.3593049,0.0663018,221.5103869,1.6557497,0.6333516,39.1260309,0.8803509,0.3528718,413.9849798
376,1.3078776,,,,,,,,,,,,,,,,,,,,,1.3076825,0.1023627,75.5985289,90.8511808,85.1444595,1.3079034,-0.0000000,334.8008011,0.0227285,0.5736243,417.9712617,-0.2793809,0.7301259,238.4729966,1.3593048,0.0586125,221.5103869,1.6557497,0.6411378,39.1260309,0.8803509,0.3463807,413.9849798
377,1.3580592,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0983724,75.5985289,84.4014918,68.8461544,1.3580592,-0.0000000,334.8008011,0.0227285,0.5774995,417.9712617,-0.2793809,0.6935657,238.4729966,1.3593048,0.0511310,221.5103869,1.6557497,0.6488710,39.1260309,0.8803509,0.3397618,413.9849798
378,1.3701161,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0943869,75.5985289,22.6742053,150.1623599,1.3701160,-0.0000000,334.8008011,0.0227285,0.5806536,417.9712617,-0.2793809,0.6576007,238.4729966,1.3593048,0.0438509,221.5103869,1.6557497,0.6565441,39.1260309,0.8803509,0.3330108,413.9849798
379,1.4953159,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0904057,75.5985289,99.7176119,90.5651866,1.4952945,-0.0000000,334.8008011,0.0227285,0.5830605,417.9712617,-0.2793809,0.6221840,238.4729966,1.3593048,0.0367656,221.5103869,1.6557497,0.6641526,39.1260309,0.8803509,0.3261236,413.9849798
380,1.4482428,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0864269,75.5985289,78.9577509,53.7173938,1.4482428,-0.0000000,334.8008011,0.0227285,0.5846966,417.9712617,-0.2793809,0.5872587,238.4729966,1.3593047,0.0298655,221.5103869,1.6557497,0.6716866,39.1260309,0.8803509,0.3190966,413.9849798
381,1.2895133,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0824500,75.5985289,14.8867083,153.9672593,1.2904738,-0.0000000,334.8008011,0.0227285,0.5855423,417.9712617,-0.2793809,0.5527693,238.4729966,1.3593047,0.0231427,221.5103869,1.6557497,0.6791399,39.1260309,0.8803509,0.3119265,413.9849798
382,1.5577227,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0784742,75.5985289,49.0533491,84.8561908,1.5576343,-0.0000000,334.8008011,0.0227285,0.5855817,417.9712617,-0.2793809,0.5186583,238.4729966,1.3593047,0.0165891,221.5103869,1.6557497,0.6865055,39.1260309,0.8803509,0.3046105,413.9849798
383,1.1895579,,,,,,,,,,,,,,,,,,,,,1.2690962,0.0744993,75.5985289,70.4283791,177.2620186,1.1896008,-0.0000000,334.8008011,0.0227285,0.5848023,417.9712617,-0.2793809,0.4848682,238.4729966,1.3345308,0.0101969,221.5103869,1.6557497,0.6937795,39.1260309,0.8803509,0.2971464,413.9849798
384,1.4936588,,,,,,,,,,,,,,,,,,,,,1.2690962,0.0705250,75.5985289,35.9527765,80.4151679,1.4934942,-0.0000000,334.8008011,0.0227285,0.5831950,417.9712617,-0.2793809,0.4513430,238.4729966,1.3345308,0.0039583,221.5103869,1.6557497,0.7009553,39.1260309,0.8803509,0.2895323,413.9849798
385,1.1522757,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0665499,75.5985289,63.9160296,57.1178242,1.1523278,-0.0000000,334.8008011,0.0227285,0.5807533,417.9712617,-0.2793809,0.4180223,238.4729966,1.3117720,-0.0021367,221.5103869,1.6557497,0.7080228,39.1260309,0.8803509,0.2817664,413.9849798
386,1.2549314,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0625740,75.5985289,17.8155563,93.1273157,1.2549314,-0.0000000,334.8008011,0.0227285,0.5774747,417.9712617,-0.2793809,0.3848552,238.4729966,1.3117719,-0.0080954,221.5103869,1.6557497,0.7149769,39.1260309,0.8803509,0.2738479,413.9849798
387,1.4065876,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0585972,75.5985289,3.8983094,30.6990366,1.3925814,-0.0000000,334.8008011,0.0227285,0.5733604,417.9712617,-0.2793809,0.3517939,238.4729966,1.3117719,-0.0139261,221.5103869,1.6557497,0.7218156,39.1260309,0.8803509,0.2657762,413.9849798
388,1.3894981,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0546192,75.5985289,79.3227019,36.6112503,1.3894981,-0.0000000,334.8008011,0.0227285,0.5684146,417.9712617,-0.2793809,0.3187957,238.4729966,1.3117719,-0.0196368,221.5103869,1.6557497,0.7285386,39.1260309,0.8803509,0.2575514,413.9849798
389,1.1085615,,,,,,,,,,,,,,,,,,,,,1.1179476,0.0506410,75.5985289,15.8921835,109.1031043,1.1094043,-0.0000000,334.8008011,0.0227285,0.5626459,417.9712617,-0.2793809,0.2858294,238.4729966,1.1971031,-0.0252334,221.5103869,1.6557497,0.7351494,39.1260309,0.8803509,0.2491741,413.9849798
390,1.2246395,,,,,,,,,,,,,,,,,,,,,1.1179476,0.0466648,75.5985289,15.2675468,138.3683376,1.2237264,-0.0000000,334.8008011,0.0227285,0.5560669,417.9712617,-0.2793809,0.2528759,238.4729966,1.1971030,-0.0307198,221.5103869,1.6557497,0.7416557,39.1260309,0.8803509,0.2406459,413.9849798
391,1.0218491,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0426923,75.5985289,23.1984655,106.9334601,1.0222446,-0.0000000,334.8008011,0.0227285,0.5486930,417.9712617,-0.2793809,0.2199204,238.4729966,1.1971023,-0.0361009,221.5103869,1.6557497,0.7480633,39.1260309,0.8803509,0.2319684,413.9849798
392,1.1365650,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0387245,75.5985289,82.6273386,38.4223853,1.1365650,-0.0000000,334.8008011,0.0227285,0.5405420,417.9712617,-0.2793809,0.1869524,238.4729966,1.1971023,-0.0413825,221.5103869,1.6557497,0.7543728,39.1260309,0.8803509,0.2231437,413.9849798
393,1.2074241,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0347610,75.5985289,17.7307369,27.5678703,1.2067471,-0.0000000,334.8008011,0.0227285,0.5316336,417.9712617,-0.2793809,0.1539652,238.4729966,1.1971022,-0.0465726,221.5103869,1.6557497,0.7605815,39.1260309,0.8803509,0.2141739,413.9849798
394,1.0379389,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0308010,75.5985289,84.0792597,167.4730838,1.0379690,-0.0000000,334.8008011,0.0227285,0.5219907,417.9712617,-0.2793809,0.1209598,238.4729966,1.1971022,-0.0516799,221.5103869,1.6557497,0.7666838,39.1260309,0.8803509,0.2050612,413.9849798
395,1.3194681,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0268435,75.5985289,31.4921558,72.1412246,1.3192535,-0.0000000,334.8008011,0.0227285,0.5116384,417.9712617,-0.2793809,0.0879462,238.4729966,1.1971022,-0.0567135,221.5103869,1.6557497,0.7726698,39.1260309,0.8803509,0.1958085,413.9849798
396,1.1481728,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0228867,75.5985289,91.2420562,146.7939159,1.1481984,-0.0000000,334.8008011,0.0227285,0.5006053,417.9712617,-0.2793809,0.0549465,238.4729966,1.1971021,-0.0616836,221.5103869,1.6557497,0.7785294,39.1260309,0.8803508,0.1864188,413.9849798
397,1.1526175,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0189298,75.5985289,55.1264686,72.7839046,1.1525474,-0.0000000,334.8008011,0.0227285,0.4889242,417.9712617,-0.2793809,0.0220023,238.4729966,1.1971020,-0.0665987,221.5103869,1.6557497,0.7842525,39.1260309,0.8803508,0.1768960,413.9849798
398,0.9418145,,,,,,,,,,,,,,,,,,,,,0.9495349,0.0149719,75.5985289,10.5104724,65.3990460,0.9436733,-0.0000000,334.8008011,0.0227285,0.4766320,417.9712617,-0.2793809,-0.0108257,238.4729966,1.0364095,-0.0714673,221.5103869,1.6557497,0.7898294,39.1260309,0.8803508,0.1672449,413.9849798
399,0.9832399,,,,,,,,,,,,,,,,,,,,,0.9495349,0.0110126,75.5985289,2.2780815,118.3529406,0.9436736,-0.0000000,334.8008011,0.0227285,0.4637698,417.9712617,-0.2793809,-0.0434552,238.4729966,1.0364094,-0.0762972,221.5103869,1.6557497,0.7952513,39.1260309,0.8803508,0.1574709,413.9849798
400,-0.9754702,,,,,,,,,,,,,,,,,,,,,-0.9498228,0.0070510,75.5985289,51.4460891,111.2224598,-0.9753898,-0.0000000,334.8008011,0.0227285,0.4503825,417.9712617,-0.2793809,-0.0757865,238.4729966,-0.8612681,-0.0810970,221.5103869,1.6557497,0.8005093,39.1260309,0.3471221,0.1475800,413.9849798
401,-0.9140378,,,,,,,,,,,,,,,,,,,,,-0.9498228,0.0030865,75.5985289,62.6104186,72.9588914,-0.9140921,-0.0000000,334.8008011,0.0227285,0.4365184,417.9712617,-0.2793809,-0.1076998,238.4729966,-0.8612682,-0.0858746,221.5103869,1.6557497,0.8055943,39.1260309,0.3471220,0.1375788,413.9849798
402,-0.9615533,,,,,,,,,,,,,,,,,,,,,-0.9606718,-0.0008815,75.5985289,24.4814688,35.4458094,-0.9615533,-0.0000000,334.8008011,0.0227285,0.4222239,417.9712617,-0.2793809,-0.1390901,238.4729966,-0.8709156,-0.0906378,221.5103869,1.6557497,0.8104991,39.1260309,0.3471219,0.1274738,413.9849798
403,-1.1520781,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0048536,75.5985289,47.1043386,57.8946704,-1.1520781,-0.0000000,334.8008011,0.0227285,0.4075422,417.9712617,-0.2793809,-0.1698680,238.4729966,-0.9823499,-0.0953948,221.5103869,1.6557497,0.8152142,39.1260309,0.3471219,0.1172712,413.9849798
404,-1.2406783,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0088305,75.5985289,21.9469445,192.0197759,-1.2406783,-0.0000000,334.8008011,0.0227285,0.3925142,417.9712617,-0.2793809,-0.1999580,238.4729966,-0.9823500,-0.1001534,221.5103869,1.6557497,0.8197296,39.1260309,0.3471218,0.1069766,413.9849798
405,-1.3158838,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0128130,75.5985289,83.7250104,171.9388626,-1.3158534,-0.0000000,334.8008011,0.0227285,0.3771781,417.9712617,-0.2793809,-0.2292986,238.4729966,-0.9823500,-0.1049219,221.5103869,1.6557497,0.8240368,39.1260309,0.3471218,0.0965957,413.9849798
406,-0.8406405,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0168029,75.5985289,29.8993469,39.3065687,-0.8408786,-0.0000000,334.8008011,0.0227285,0.3615690,417.9712617,-0.2793809,-0.2578445,238.4729966,-0.9823500,-0.1097102,221.5103869,1.6557497,0.8281260,39.1260309,0.3471218,0.0861334,413.9849798
407,-1.0144945,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0208032,75.5985289,80.8085296,121.2242154,-1.0144619,-0.0000000,334.8008011,0.0227285,0.3457187,417.9712617,-0.2793809,-0.2855668,238.4729966,-0.9823500,-0.1145297,221.5103869,1.6557497,0.8319872,39.1260309,0.3471218,0.0755944,413.9849798
408,-0.9897759,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0248155,75.5985289,64.6146699,145.5686355,-0.9898269,-0.0000000,334.8008011,0.0227285,0.3296577,417.9712617,-0.2793809,-0.3124404,238.4729966,-0.9823500,-0.1193901,221.5103869,1.6557497,0.8356104,39.1260309,0.3471218,0.0649831,413.9849798
409,-1.2531023,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0288404,75.5985289,49.3326848,174.9236119,-1.2530148,-0.0000000,334.8008011,0.0227285,0.3134160,417.9712617,-0.2793809,-0.3384426,238.4729966,-0.9823502,-0.1242989,221.5103869,1.6557497,0.8389899,39.1260309,0.3471218,0.0543045,413.9849798
410,-0.9498087,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0328777,75.5985289,29.9408809,102.1214959,-0.9500461,-0.0000000,334.8008011,0.0227285,0.2970217,417.9712617,-0.2793809,-0.3635538,238.4729966,-0.9823503,-0.1292627,221.5103869,1.6557497,0.8421209,39.1260309,0.3471218,0.0435634,413.9849798
411,-1.1995511,,,,,,,,,,,,,,,,,,,,,-1.1626229,-0.0369282,75.5985289,59.9812604,163.2539801,-1.1995511,-0.0000000,334.8008011,0.0227285,0.2805013,417.9712617,-0.2793809,-0.3877636,238.4729966,-1.0652615,-0.1342896,221.5103869,1.6557497,0.8449973,39.1260309,0.3471217,0.0327644,413.9849798
412,-1.2636096,,,,,,,,,,,,,,,,,,,,,-1.2226170,-0.0409926,75.5985289,24.1707391,28.0718817,-1.2636096,-0.0000000,334.8008011,0.0227285,0.2638797,417.9712617,-0.2793809,-0.4110640,238.4729966,-1.1242226,-0.1393870,221.5103869,1.6557497,0.8476110,39.1260309,0.3471217,0.0219122,413.9849798
413,-1.4005980,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0450712,75.5985289,46.6168306,45.1648500,-1.4005980,-0.0000000,334.8008011,0.0227285,0.2471802,417.9712617,-0.2793809,-0.4334522,238.4729966,-1.2461237,-0.1445621,221.5103869,1.6557497,0.8499541,39.1260309,0.3471217,0.0110116,413.9849798
414,-1.5557792,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0491627,75.5985289,63.1512281,119.1744496,-1.5557258,-0.0000000,334.8008011,0.0227285,0.2304255,417.9712617,-0.2793809,-0.4549238,238.4729966,-1.2461240,-0.1498194,221.5103869,1.6557497,0.8520269,39.1260309,0.3471217,0.0000672,413.9849798
415,-1.2636533,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0532678,75.5985289,41.4885364,128.2935647,-1.2637769,-0.0000000,334.8008011,0.0227285,0.2136347,417.9712617,-0.2793809,-0.4754895,238.4729966,-1.2461240,-0.1551663,221.5103869,1.6557497,0.8538196,39.1260309,0.3471217,-0.0109169,413.9849798
416,-1.3767528,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0573879,75.5985289,53.3474819,103.4840971,-1.3767528,-0.0000000,334.8008011,0.0227285,0.1968250,417.9712617,-0.2793809,-0.4951672,238.4729966,-1.2461241,-0.1606113,221.5103869,1.6557497,0.8553232,39.1260309,0.3471217,-0.0219366,413.9849798
417,-1.4101592,,,,,,,,,,,,,,,,,,,,,-1.3486349,-0.0615235,75.5985289,87.9407288,75.9016038,-1.4101592,-0.0000000,334.8008011,0.0227285,0.1800122,417.9712617,-0.2793809,-0.5139756,238.4729966,-1.2461264,-0.1661610,221.5103869,1.6557497,0.8565294,39.1260309,0.3471217,-0.0329884,413.9849798
418,-1.6333771,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0656745,75.5985289,36.9471723,188.7401979,-1.6333771,-0.0000000,334.8008011,0.0227285,0.1632110,417.9712617,-0.2793809,-0.5319339,238.4729966,-1.3187453,-0.1718206,221.5103869,1.6557497,0.8574323,39.1260309,0.3471217,-0.0440681,413.9849798
419,-1.7525533,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0698415,75.5985289,29.6541320,51.4062650,-1.7523112,-0.0000000,334.8008011,0.0227285,0.1464344,417.9712617,-0.2793809,-0.5490676,238.4729966,-1.3187453,-0.1775960,221.5103869,1.6557497,0.8580221,39.1260309,0.3471217,-0.0551723,413.9849798
420,-1.6396355,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0740247,75.5985289,11.6035805,164.6217067,-1.6396355,-0.0000000,334.8008011,0.0227285,0.1296941,417.9712617,-0.2793809,-0.5654020,238.4729966,-1.3187453,-0.1834917,221.5103869,1.6557497,0.8582948,39.1260309,0.3471217,-0.0662972,413.9849798
421,-1.3608141,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0782246,75.5985289,6.0198736,18.7390568,-1.3608141,-0.0000000,334.8008011,0.0227285,0.1129999,417.9712617,-0.2793809,-0.5809674,238.4729966,-1.3187453,-0.1895118,221.5103869,1.6557497,0.8582492,39.1260309,0.3471217,-0.0774396,413.9849798
422,-1.2286300,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0824429,75.5985289,72.9173107,83.9602805,-1.2286700,0.0000000,334.8008011,0.0227285,0.0963602,417.9712617,-0.2793809,-0.5957991,238.4729966,-1.3187453,-0.1956615,221.5103869,1.6557497,0.8578828,39.1260309,0.3471216,-0.0885962,413.9849798
423,-1.6321844,,,,,,,,,,,,,,,,,,,,,-1.5290586,-0.0866801,75.5985289,90.2502283,176.2025418,-1.6321583,0.0000000,334.8008011,0.0227285,0.0797821,417.9712617,-0.2793809,-0.6099305,238.4729966,-1.3187453,-0.2019434,221.5103869,1.6557497,0.8571927,39.1260309,0.3471216,-0.0997639,413.9849798
424,-1.6035490,,,,,,,,,,,,,,,,,,,,,-1.5290586,-0.0909361,75.5985289,35.0665943,89.8484571,-1.6037221,0.0000000,334.8008011,0.0227285,0.0632727,417.9712617,-0.2793809,-0.6233926,238.4729966,-1.3187453,-0.2083578,221.5103869,1.6557497,0.8561730,39.1260309,0.3471216,-0.1109394,413.9849798
425,-1.8091435,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.0952108,75.5985289,14.5316437,181.2555937,-1.8081355,0.0000000,334.8008011,0.0227285,0.0468374,417.9712617,-0.2793809,-0.6362189,238.4729966,-1.3187454,-0.2149050,221.5103869,1.6557497,0.8548171,39.1260309,0.3471216,-0.1221193,413.9849798
426,-1.7445924,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.0995042,75.5985289,22.7825272,160.3660994,-1.7445924,0.0000000,334.8008011,0.0227285,0.0304805,417.9712617,-0.2793809,-0.6484447,238.4729966,-1.3187454,-0.2215849,221.5103869,1.6557497,0.8531177,39.1260309,0.3471216,-0.1333007,413.9849798
427,-1.5637022,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1038163,75.5985289,63.9077657,190.0898963,-1.5637543,0.0000000,334.8008011,0.0227285,0.0142050,417.9712617,-0.2793809,-0.6601075,238.4729966,-1.3187454,-0.2283975,221.5103869,1.6557497,0.8510703,39.1260309,0.3471216,-0.1444806,413.9849798
428,-1.7461591,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1081472,75.5985289,10.4640097,181.0619051,-1.7442152,0.0000000,334.8008011,0.0227285,-0.0019874,417.9712617,-0.2793809,-0.6712469,238.4729966,-1.3187454,-0.2353424,221.5103869,1.6557497,0.8486717,39.1260309,0.3471216,-0.1556562,413.9849798
429,-1.6330290,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1124966,75.5985289,23.5806818,70.7234640,-1.6330290,0.0000000,334.8008011,0.0227285,-0.0180957,417.9712617,-0.2793809,-0.6819015,238.4729966,-1.3187454,-0.2424184,221.5103869,1.6557497,0.8459181,39.1260309,0.3471216,-0.1668247,413.9849798
430,-1.4812524,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1168638,75.5985289,82.4973188,189.4666954,-1.4812837,0.0000000,334.8008011,0.0227285,-0.0341197,417.9712617,-0.2793809,-0.6921104,238.4729966,-1.3187454,-0.2496236,221.5103869,1.6557497,0.8428085,39.1260309,0.3471216,-0.1779833,413.9849798
431,-1.7116944,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1212476,75.5985289,76.3079590,39.9852988,-1.7116944,0.0000000,334.8008011,0.0227285,-0.0500596,417.9712617,-0.2793809,-0.7019105,238.4729966,-1.3187454,-0.2569546,221.5103869,1.6557497,0.8393436,39.1260309,0.3471216,-0.1891292,413.9849798
432,-1.8745950,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1256454,75.5985289,97.4827820,175.9893218,-1.8745726,0.0000000,334.8008011,0.0227285,-0.0659156,417.9712617,-0.2793809,-0.7113342,238.4729966,-1.3187454,-0.2644052,221.5103869,1.6557497,0.8355255,39.1260309,0.3471216,-0.2002592,413.9849798
433,-1.4676926,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1300555,75.5985289,62.1385513,172.3575169,-1.4677477,0.0000000,334.8008011,0.0227285,-0.0816895,417.9712617,-0.2793809,-0.7204185,238.4729966,-1.3187454,-0.2719709,221.5103869,1.6557497,0.8313508,39.1260309,0.3471216,-0.2113704,413.9849798
434,-1.6424606,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1344766,75.5985289,95.8185879,137.7950695,-1.6424606,0.0000000,334.8008011,0.0227285,-0.0973834,417.9712617,-0.2793809,-0.7292006,238.4729966,-1.3187454,-0.2796465,221.5103869,1.6557497,0.8268205,39.1260309,0.3471216,-0.2224602,413.9849798
435,-1.7185801,,,,,,,,,,,,,,,,,,,,,-1.5768594,-0.1389066,75.5985289,64.7995562,38.2407730,-1.7185294,0.0000000,334.8008011,0.0227285,-0.1130001,417.9712617,-0.2793809,-0.7377155,238.4729966,-1.3187454,-0.2874254,221.5103869,1.6557497,0.8219318,39.1260309,0.3471216,-0.2335256,413.9849798
436,-1.7173890,,,,,,,,,,,,,,,,,,,,,-1.5768594,-0.1433437,75.5985289,56.1383368,102.6445343,-1.7174566,0.0000000,334.8008011,0.0227285,-0.1285428,417.9712617,-0.2793809,-0.7459995,238.4729966,-1.3187454,-0.2953011,221.5103869,1.6557497,0.8166788,39.1260309,0.3471216,-0.2445637,413.9849798
437,-1.8123765,,,,,,,,,,,,,,,,,,,,,-1.6014873,-0.1477860,75.5985289,71.8533961,191.9080091,-1.8123353,0.0000000,334.8008011,0.0227285,-0.1440152,417.9712617,-0.2793809,-0.7540877,238.4729966,-1.3187454,-0.3032659,221.5103869,1.6557497,0.8110562,39.1260309,0.3471216,-0.2555717,413.9849798
438,-1.6906150,,,,,,,,,,,,,,,,,,,,,-1.6014873,-0.1522309,75.5985289,90.6189543,14.0208594,-1.6906409,0.0000000,334.8008011,0.0227285,-0.1594210,417.9712617,-0.2793809,-0.7620129,238.4729966,-1.3187454,-0.3113108,221.5103869,1.6557497,0.8050608,39.1260309,0.3471216,-0.2665464,413.9849798
439,-2.0170264,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1566746,75.5985289,11.5904280,66.5661823,-2.0154419,0.0000000,334.8008011,0.0227285,-0.1747637,417.9712617,-0.2793809,-0.7698038,238.4729966,-1.3187454,-0.3194247,221.5103869,1.6557497,0.7986957,39.1260309,0.3471215,-0.2774846,413.9849798
