,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
298,-0.5100051,-0.0255186,-0.8411130,-0.0255186,-0.8411234,33.9509879,34.3340288,2.5097789,-3.0197840,-0.0255186,-0.8411136,2.4911999,-3.0012049,-0.0255186,-0.8411255,0.0068601,-0.8735129,0.0068087,-0.8734870,-0.2694649,-0.5715178,-0.2688982,-0.5721004,-0.0255186,-0.8418803,-0.0255172,-0.8418820,26.8331456,152.0458368,0.1625145,-0.8246630,-0.0255186,-0.8418786,0.1042509,-0.7663762,-0.0255192,-0.8418891,-0.0238884,-0.8436583,-0.0238867,-0.8436725,-0.1416846,-0.6386641,-0.1416446,-0.6386112,-0.0445970,-0.8883789,-0.0444667,-0.8878305,-0.0255186,-0.8418801,-0.0255183,-0.8418910
299,-1.6855170,-0.0255186,-0.8311699,-0.0255187,-0.8311843,74.7354755,30.6171638,1.3590665,-3.0445835,-0.0255186,-0.8311703,1.3406056,-3.0261226,-0.0255186,-0.8311830,0.0068601,-0.8635675,0.0068087,-0.8635353,-0.2694649,-0.5616017,-0.2688982,-0.5622002,-0.0255186,-0.8319944,-0.0255172,-0.8319964,12.4459998,73.0971341,-0.1717942,-0.8065322,-0.0255186,-0.8319927,-0.2283190,-0.7501095,-0.0255192,-0.8320030,-0.0238884,-0.8337786,-0.0238867,-0.8337912,-0.1416846,-0.6286292,-0.1416446,-0.6285784,-0.0445970,-0.8809150,-0.0444666,-0.8803478,-0.0255186,-0.8319938,-0.0255185,-0.8320168
300,-0.6879408,-0.0255186,-0.8210047,-0.0255187,-0.8210231,110.5096372,34.7945591,2.3814040,-3.0693448,-0.0255186,-0.8210049,2.3630449,-3.0509857,-0.0255186,-0.8210180,0.0068601,-0.8533999,0.0068087,-0.8533609,-0.2694649,-0.5514628,-0.2688983,-0.5520764,-0.0255186,-0.8218881,-0.0255172,-0.8218904,18.2948410,105.7923921,0.1000001,-0.7879409,-0.0255186,-0.8218864,0.0454181,-0.7333602,-0.0255192,-0.8218964,-0.0238884,-0.8236784,-0.0238867,-0.8236895,-0.1416846,-0.6183747,-0.1416447,-0.6183264,-0.0445970,-0.8731768,-0.0444666,-0.8725918,-0.0255186,-0.8218872,-0.0255187,-0.8219232
301,-0.3589843,-0.0255186,-0.8106374,-0.0255188,-0.8106598,44.6287393,49.2651224,2.7351080,-3.0940923,-0.0255186,-0.8106374,2.7168321,-3.0758163,-0.0255186,-0.8106506,0.0068601,-0.8430303,0.0068087,-0.8429842,-0.2694649,-0.5411205,-0.2688983,-0.5417486,-0.0255186,-0.8115815,-0.0255172,-0.8115842,28.8608458,176.8775556,0.2786533,-0.7691534,-0.0255186,-0.8115799,0.2258338,-0.7163131,-0.0255192,-0.8115893,-0.0238884,-0.8133777,-0.0238867,-0.8133875,-0.1416846,-0.6079196,-0.1416447,-0.6078741,-0.0445970,-0.8651684,-0.0444666,-0.8645667,-0.0255186,-0.8115804,-0.0255190,-0.8116295
302,-0.9327072,-0.0255186,-0.8000859,-0.0255189,-0.8001118,20.4729926,91.0252449,2.1861432,-3.1188504,-0.0255186,-0.8000857,2.1679309,-3.1006379,-0.0255186,-0.8000986,0.0068601,-0.8324765,0.0068087,-0.8324233,-0.2694649,-0.5305919,-0.2688983,-0.5312340,-0.0255186,-0.8010924,-0.0255173,-0.8010954,98.5737281,135.4946851,-0.1709989,-0.7504344,-0.0255186,-0.8010908,-0.2222817,-0.6991534,-0.0255191,-0.8010994,-0.0238884,-0.8028941,-0.0238867,-0.8029032,-0.1416846,-0.5972811,-0.1416447,-0.5972387,-0.0445970,-0.8568943,-0.0444666,-0.8562769,-0.0255186,-0.8010909,-0.0255193,-0.8011527
303,-0.6433863,-0.0255186,-0.7893607,-0.0255189,-0.7893898,163.5706405,24.4334400,2.5002084,-3.1435947,-0.0255186,-0.7893605,2.4820385,-3.1254248,-0.0255186,-0.7893727,0.0068601,-0.8217493,0.0068087,-0.8216893,-0.2694649,-0.5198877,-0.2688983,-0.5205430,-0.0255186,-0.7904312,-0.0255173,-0.7904346,77.2548414,118.6238614,0.0774920,-0.7315458,-0.0255186,-0.7904297,0.0277972,-0.6817138,-0.0255191,-0.7904374,-0.0238884,-0.7922382,-0.0238867,-0.7922468,-0.1416846,-0.5864703,-0.1416447,-0.5864312,-0.0445970,-0.8483586,-0.0444666,-0.8477265,-0.0255186,-0.7904294,-0.0255196,-0.7905026
304,-0.5707815,-0.0255186,-0.7784743,-0.0255190,-0.7785056,77.0240174,143.1423265,2.5975681,-3.1683496,-0.0255186,-0.7784739,2.5794213,-3.1502028,-0.0255186,-0.7784853,0.0068601,-0.8108610,0.0068087,-0.8107946,-0.2694649,-0.5090197,-0.2688983,-0.5096876,-0.0255186,-0.7796102,-0.0255173,-0.7796139,26.6746482,55.3958141,0.0774920,-0.7127522,-0.0255186,-0.7796087,0.0277929,-0.6641795,-0.0255191,-0.7796154,-0.0238884,-0.7814221,-0.0238867,-0.7814307,-0.1416846,-0.5754995,-0.1416447,-0.5754642,-0.0445970,-0.8395657,-0.0444666,-0.8389199,-0.0255186,-0.7796081,-0.0255198,-0.7796905
305,-0.6997697,-0.0255186,-0.7674363,-0.0255191,-0.7674688,141.1917412,62.7918463,2.4933699,-3.1931396,-0.0255186,-0.7674357,2.4752289,-3.1749986,-0.0255186,-0.7674462,0.0068601,-0.7998211,0.0068087,-0.7997495,-0.2694649,-0.4979975,-0.2688983,-0.4986775,-0.0255186,-0.7686389,-0.0255173,-0.7686429,10.9130814,188.5143063,-0.0055978,-0.6941719,-0.0255186,-0.7686374,-0.0531341,-0.6466283,-0.0255191,-0.7686432,-0.0238884,-0.7704553,-0.0238867,-0.7704644,-0.1416846,-0.5643793,-0.1416448,-0.5643479,-0.0445970,-0.8305199,-0.0444666,-0.8298614,-0.0255186,-0.7686364,-0.0255199,-0.7687255
306,-0.7712351,-0.0255186,-0.7562529,-0.0255192,-0.7562853,136.6293578,155.4130141,2.4467051,-3.2179402,-0.0255186,-0.7562521,2.4285547,-3.1997898,-0.0255186,-0.7562618,0.0068601,-0.7886361,0.0068087,-0.7885603,-0.2694649,-0.4868274,-0.2688983,-0.4875189,-0.0255186,-0.7575233,-0.0255173,-0.7575276,39.6680772,155.9975339,-0.0260512,-0.6755671,-0.0255186,-0.7575219,-0.0727361,-0.6288932,-0.0255191,-0.7575270,-0.0238884,-0.7593438,-0.0238867,-0.7593537,-0.1416846,-0.5531170,-0.1416448,-0.5530900,-0.0445970,-0.8212255,-0.0444666,-0.8205551,-0.0255186,-0.7575206,-0.0255200,-0.7576131
307,-0.4453341,-0.0255186,-0.7449290,-0.0255192,-0.7449599,66.9268711,75.8867646,2.7973929,-3.2427270,-0.0255186,-0.7449281,2.7792209,-3.2245550,-0.0255186,-0.7449370,0.0068601,-0.7773107,0.0068087,-0.7772320,-0.2694649,-0.4755144,-0.2688983,-0.4762168,-0.0255186,-0.7462683,-0.0255173,-0.7462729,64.0420607,52.5789667,0.1846562,-0.6566998,-0.0255186,-0.7462669,0.1387674,-0.6108067,-0.0255191,-0.7462714,-0.0238884,-0.7480923,-0.0238867,-0.7481033,-0.1416846,-0.5417193,-0.1416448,-0.5416968,-0.0445970,-0.8116867,-0.0444666,-0.8110055,-0.0255186,-0.7462652,-0.0255201,-0.7463578
308,-0.4921417,-0.0255186,-0.7334692,-0.0255192,-0.7334972,59.5876142,71.3276256,2.7753828,-3.2675245,-0.0255186,-0.7334682,2.7571816,-3.2493233,-0.0255186,-0.7334767,0.0068601,-0.7658495,0.0068087,-0.7657696,-0.2694649,-0.4640633,-0.2688983,-0.4647761,-0.0255186,-0.7348783,-0.0255173,-0.7348831,42.0648487,86.3598524,0.1456927,-0.6378344,-0.0255186,-0.7348770,0.1004126,-0.5925540,-0.0255191,-0.7348811,-0.0238884,-0.7367053,-0.0238867,-0.7367176,-0.1416846,-0.5301922,-0.1416449,-0.5301746,-0.0445970,-0.8019078,-0.0444666,-0.8012167,-0.0255186,-0.7348749,-0.0255200,-0.7349640
309,-0.7614472,-0.0255186,-0.7218735,-0.0255192,-0.7218969,101.0072066,116.0871911,2.5308609,-3.2923081,-0.0255186,-0.7218723,2.5126269,-3.2740741,-0.0255186,-0.7218808,0.0068601,-0.7542525,0.0068087,-0.7541728,-0.2694649,-0.4524743,-0.2688982,-0.4531970,-0.0255186,-0.7233529,-0.0255173,-0.7233580,24.2676428,135.4561381,-0.0218628,-0.6187330,-0.0255186,-0.7233516,-0.0661875,-0.5739678,-0.0255191,-0.7233559,-0.0238884,-0.7251823,-0.0238867,-0.7251961,-0.1416846,-0.5185383,-0.1416449,-0.5185258,-0.0445970,-0.7918932,-0.0444666,-0.7911931,-0.0255186,-0.7233493,-0.0255199,-0.7234316
310,-0.6083450,-0.0255186,-0.7101376,-0.0255191,-0.7101550,12.3448880,24.5301411,2.7087084,-3.3170534,-0.0255186,-0.7101363,2.6904419,-3.2987871,-0.0255186,-0.7101452,0.0068601,-0.7425155,0.0068087,-0.7424374,-0.2694649,-0.4407439,-0.2688982,-0.4414760,-0.0255186,-0.7116879,-0.0255173,-0.7116932,74.9330405,125.3974366,-0.0218628,-0.5991575,-0.0255186,-0.7116866,-0.0661855,-0.5548809,-0.0255191,-0.7116914,-0.0238884,-0.7135189,-0.0238867,-0.7135341,-0.1416846,-0.5067563,-0.1416449,-0.5067492,-0.0445970,-0.7816471,-0.0444666,-0.7809389,-0.0255186,-0.7116839,-0.0255197,-0.7117564
311,-1.0684192,-0.0255186,-0.6982577,-0.0255190,-0.6982680,68.1353630,57.0177934,2.2733658,-3.3417850,-0.0255186,-0.6982563,2.2550726,-3.3234918,-0.0255186,-0.6982661,0.0068601,-0.7306345,0.0068087,-0.7305591,-0.2694649,-0.4288688,-0.2688982,-0.4296096,-0.0255186,-0.6998790,-0.0255173,-0.6998845,9.8222165,19.5144074,-0.2689373,-0.5792845,-0.0255186,-0.6998778,-0.3120710,-0.5354195,-0.0255191,-0.6998836,-0.0238884,-0.7017110,-0.0238867,-0.7017276,-0.1416846,-0.4948456,-0.1416450,-0.4948441,-0.0445970,-0.7711738,-0.0444666,-0.7704583,-0.0255186,-0.6998748,-0.0255195,-0.6999349
312,-0.8340978,-0.0255186,-0.6862280,-0.0255188,-0.6862302,83.6014792,124.0133796,2.5323804,-3.3664782,-0.0255186,-0.6862264,2.5140698,-3.3481676,-0.0255186,-0.6862376,0.0068601,-0.7186036,0.0068087,-0.7185319,-0.2694649,-0.4168439,-0.2688982,-0.4175929,-0.0255186,-0.6879202,-0.0255173,-0.6879259,93.5068384,16.0006741,-0.2689373,-0.5588760,-0.0255186,-0.6879190,-0.3120699,-0.5154166,-0.0255191,-0.6879264,-0.0238884,-0.6897524,-0.0238867,-0.6897701,-0.1416846,-0.4828038,-0.1416450,-0.4828082,-0.0445970,-0.7604776,-0.0444666,-0.7597558,-0.0255186,-0.6879157,-0.0255193,-0.6879617
313,-0.7360926,-0.0255186,-0.6740477,-0.0255186,-0.6740415,103.0932024,55.1878706,2.6550650,-3.3911576,-0.0255186,-0.6740460,2.6367505,-3.3728431,-0.0255186,-0.6740591,0.0068601,-0.7064222,0.0068087,-0.7063547,-0.2694649,-0.4046688,-0.2688982,-0.4054254,-0.0255186,-0.6758105,-0.0255173,-0.6758163,8.9801637,48.5431653,-0.2689373,-0.5379940,-0.0255186,-0.6758094,-0.3120158,-0.4949166,-0.0255190,-0.6758188,-0.0238884,-0.6776421,-0.0238867,-0.6776607,-0.1416846,-0.4706330,-0.1416450,-0.4706435,-0.0445970,-0.7495628,-0.0444666,-0.7488355,-0.0255186,-0.6758058,-0.0255190,-0.6758364
314,-0.7778132,-0.0255186,-0.6617179,-0.0255185,-0.6617035,27.4151753,109.4210254,2.6380345,-3.4158477,-0.0255186,-0.6617162,2.6197331,-3.3975464,-0.0255186,-0.6617315,0.0068601,-0.6940913,0.0068087,-0.6940283,-0.2694649,-0.3923450,-0.2688982,-0.3931086,-0.0255186,-0.6635508,-0.0255173,-0.6635567,94.1535001,184.8352170,-0.2689373,-0.5168264,-0.0255186,-0.6635497,-0.3119617,-0.4741324,-0.0255190,-0.6635615,-0.0238884,-0.6653808,-0.0238867,-0.6654000,-0.1416846,-0.4583371,-0.1416451,-0.4583539,-0.0445970,-0.7384336,-0.0444666,-0.7377017,-0.0255186,-0.6635458,-0.0255188,-0.6635607
315,-0.9533426,-0.0255186,-0.6492405,-0.0255183,-0.6492183,149.0591134,105.1378170,2.4871813,-3.4405239,-0.0255186,-0.6492386,2.4689122,-3.4222548,-0.0255186,-0.6492564,0.0068601,-0.6816126,0.0068087,-0.6815539,-0.2694649,-0.3798744,-0.2688982,-0.3806444,-0.0255186,-0.6511424,-0.0255174,-0.6511484,48.4740193,162.6600284,-0.4112610,-0.4954610,-0.0255186,-0.6511414,-0.4535208,-0.4532089,-0.0255190,-0.6511560,-0.0238884,-0.6529698,-0.0238867,-0.6529893,-0.1416846,-0.4459204,-0.1416451,-0.4459437,-0.0445970,-0.7270945,-0.0444666,-0.7263587,-0.0255186,-0.6511371,-0.0255185,-0.6511366
316,-0.3624008,-0.0255186,-0.6366183,-0.0255181,-0.6365896,179.9339245,116.1452815,3.1027611,-3.4651619,-0.0255186,-0.6366164,3.0845437,-3.4469445,-0.0255186,-0.6366367,0.0068601,-0.6689892,0.0068087,-0.6689341,-0.2694649,-0.3672603,-0.2688982,-0.3680359,-0.0255186,-0.6385879,-0.0255174,-0.6385941,57.2074444,66.2468306,0.0779789,-0.4738524,-0.0255186,-0.6385870,0.0362466,-0.4321149,-0.0255190,-0.6386047,-0.0238884,-0.6404118,-0.0238867,-0.6404313,-0.1416846,-0.4333884,-0.1416451,-0.4334184,-0.0445970,-0.7155496,-0.0444666,-0.7148108,-0.0255186,-0.6385825,-0.0255183,-0.6385675
317,-0.6251362,-0.0255186,-0.6238587,-0.0255180,-0.6238250,198.4388738,24.8502663,2.8646499,-3.4897861,-0.0255186,-0.6238566,2.8465046,-3.4716408,-0.0255186,-0.6238793,0.0068601,-0.6562282,0.0068087,-0.6561759,-0.2694649,-0.3545097,-0.2688982,-0.3552903,-0.0255186,-0.6258942,-0.0255174,-0.6259004,68.7580665,48.3881271,-0.1529048,-0.4522651,-0.0255186,-0.6258933,-0.1940275,-0.4110354,-0.0255190,-0.6259142,-0.0238884,-0.6277133,-0.0238867,-0.6277326,-0.1416846,-0.4207504,-0.1416452,-0.4207871,-0.0445970,-0.7038032,-0.0444666,-0.7030622,-0.0255186,-0.6258886,-0.0255182,-0.6258606
318,-0.4971397,-0.0255186,-0.6109642,-0.0255179,-0.6109276,112.4107784,84.6094051,3.0172323,-3.5143720,-0.0255186,-0.6109621,2.9991786,-3.4963183,-0.0255186,-0.6109867,0.0068601,-0.6433324,0.0068087,-0.6432816,-0.2694649,-0.3416256,-0.2688982,-0.3424105,-0.0255186,-0.6130636,-0.0255174,-0.6130698,33.0866274,29.8249712,-0.1529048,-0.4304611,-0.0255186,-0.6130627,-0.1940253,-0.3898030,-0.0255190,-0.6130869,-0.0238884,-0.6148767,-0.0238867,-0.6148956,-0.1416846,-0.4080117,-0.1416452,-0.4080554,-0.0445970,-0.6918597,-0.0444666,-0.6911173,-0.0255186,-0.6130577,-0.0255180,-0.6130188
319,-1.0963900,-0.0255186,-0.5979374,-0.0255178,-0.5979001,43.6684517,150.4511448,2.4425541,-3.5389441,-0.0255186,-0.5979352,2.4246105,-3.5210005,-0.0255186,-0.5979611,0.0068601,-0.6303040,0.0068087,-0.6302535,-0.2694649,-0.3286105,-0.2688982,-0.3293988,-0.0255186,-0.6000979,-0.0255174,-0.6001041,82.8764164,53.6086230,-0.6719956,-0.4084454,-0.0255186,-0.6000971,-0.7120183,-0.3684253,-0.0255190,-0.6001245,-0.0238884,-0.6019037,-0.0238867,-0.6019220,-0.1416846,-0.3951777,-0.1416452,-0.3952283,-0.0445970,-0.6797233,-0.0444666,-0.6789803,-0.0255186,-0.6000919,-0.0255180,-0.6000443
320,-0.8474472,-0.0255186,-0.5847783,-0.0255178,-0.5847429,156.0450531,130.2883802,2.7160307,-3.5634779,-0.0255186,-0.5847761,2.6982131,-3.5456603,-0.0255186,-0.5848028,0.0068601,-0.6171434,0.0068087,-0.6170917,-0.2694649,-0.3154650,-0.2688982,-0.3162560,-0.0255186,-0.5869970,-0.0255174,-0.5870032,39.9295086,39.8696922,-0.5131631,-0.3859799,-0.0255186,-0.5869963,-0.5517388,-0.3467347,-0.0255190,-0.5870266,-0.0238884,-0.5887941,-0.0238867,-0.5888118,-0.1416846,-0.3822517,-0.1416453,-0.3823095,-0.0445970,-0.6673983,-0.0444666,-0.6666554,-0.0255186,-0.5869908,-0.0255180,-0.5869370
321,-0.8893773,-0.0255186,-0.5714944,-0.0255179,-0.5714633,86.5766818,104.8758616,2.6986206,-3.5879979,-0.0255186,-0.5714922,2.6809426,-3.5703200,-0.0255186,-0.5715188,0.0068601,-0.6038579,0.0068087,-0.6038037,-0.2694649,-0.3021964,-0.2688982,-0.3029891,-0.0255186,-0.5737676,-0.0255174,-0.5737738,79.9791458,162.3226625,-0.5131631,-0.3633291,-0.0255186,-0.5737670,-0.5517425,-0.3249165,-0.0255189,-0.5737999,-0.0238884,-0.5755545,-0.0238867,-0.5755715,-0.1416846,-0.3692435,-0.1416453,-0.3693084,-0.0445970,-0.6548891,-0.0444666,-0.6541470,-0.0255186,-0.5737613,-0.0255180,-0.5737039
322,-0.7238653,-0.0255186,-0.5580966,-0.0255180,-0.5580720,149.6998027,14.6019446,2.8886143,-3.6124796,-0.0255186,-0.5580943,2.8710859,-3.5949512,-0.0255186,-0.5581201,0.0068601,-0.5904583,0.0068087,-0.5904004,-0.2694649,-0.2888151,-0.2688982,-0.2896088,-0.0255186,-0.5604201,-0.0255174,-0.5604263,29.4697940,48.8006019,-0.3833199,-0.3405454,-0.0255186,-0.5604196,-0.4208624,-0.3030029,-0.0255189,-0.5604547,-0.0238884,-0.5621951,-0.0238867,-0.5622116,-0.1416846,-0.3561658,-0.1416454,-0.3562378,-0.0445970,-0.6421998,-0.0444666,-0.6414593,-0.0255186,-0.5604137,-0.0255180,-0.5603552
323,-0.1511832,-0.0255186,-0.5446000,-0.0255181,-0.5445838,39.3834009,195.0831839,3.4857643,-3.6369475,-0.0255186,-0.5445977,3.4683924,-3.6195756,-0.0255186,-0.5446218,0.0068601,-0.5769599,0.0068087,-0.5768973,-0.2694649,-0.2753358,-0.2688981,-0.2761296,-0.0255186,-0.5469692,-0.0255174,-0.5469752,88.2698755,169.8173302,0.1667101,-0.3178933,-0.0255186,-0.5469687,0.1299957,-0.2811789,-0.0255189,-0.5470055,-0.0238884,-0.5487305,-0.0238867,-0.5487465,-0.1416846,-0.3430349,-0.1416454,-0.3431140,-0.0445970,-0.6293348,-0.0444666,-0.6285967,-0.0255186,-0.5469626,-0.0255181,-0.5469053
324,0.1172095,-0.0255186,-0.5310220,-0.0255183,-0.5310157,131.7675240,94.7755952,3.7786356,-3.6614261,-0.0255186,-0.5310196,3.7614241,-3.6442146,-0.0255186,-0.5310413,0.0068601,-0.5633801,0.0068087,-0.5633120,-0.2694649,-0.2617753,-0.2688981,-0.2625684,-0.0255186,-0.5334313,-0.0255175,-0.5334373,80.3248425,71.7442205,0.3958685,-0.2956374,-0.0255186,-0.5334310,0.3598635,-0.2596297,-0.0255189,-0.5334689,-0.0238884,-0.5351773,-0.0238867,-0.5351929,-0.1416846,-0.3298693,-0.1416455,-0.3299554,-0.0445970,-0.6162984,-0.0444666,-0.6155633,-0.0255186,-0.5334247,-0.0255182,-0.5333707
325,-0.5691994,-0.0255186,-0.5173736,-0.0255185,-0.5173782,38.6387038,129.3006528,3.1167403,-3.6859397,-0.0255186,-0.5173712,3.0996901,-3.6688895,-0.0255186,-0.5173899,0.0068601,-0.5497299,0.0068087,-0.5496560,-0.2694649,-0.2481441,-0.2688981,-0.2489357,-0.0255186,-0.5198171,-0.0255175,-0.5198229,22.3572129,26.9450590,-0.2545449,-0.2738682,-0.0255186,-0.5198168,-0.2895555,-0.2384182,-0.0255189,-0.5198552,-0.0238884,-0.5215457,-0.0238867,-0.5215609,-0.1416846,-0.3166819,-0.1416455,-0.3167750,-0.0445970,-0.6030949,-0.0444666,-0.6023634,-0.0255186,-0.5198104,-0.0255183,-0.5197616
326,-0.5030573,-0.0255186,-0.5036558,-0.0255187,-0.5036718,157.7049600,32.3100716,3.2074067,-3.7104640,-0.0255186,-0.5036534,3.1905148,-3.6935721,-0.0255186,-0.5036688,0.0068601,-0.5360103,0.0068087,-0.5359305,-0.2694649,-0.2344436,-0.2688981,-0.2352328,-0.0255186,-0.5061268,-0.0255175,-0.5061325,72.9089011,79.9770486,-0.2545449,-0.2523476,-0.0255186,-0.5061265,-0.2895565,-0.2173773,-0.0255189,-0.5061649,-0.0238884,-0.5078360,-0.0238867,-0.5078509,-0.1416846,-0.3034774,-0.1416455,-0.3035773,-0.0445970,-0.5897285,-0.0444666,-0.5890014,-0.0255186,-0.5061201,-0.0255183,-0.5060780
327,-0.6603324,-0.0255186,-0.4898701,-0.0255189,-0.4898974,149.8142930,151.2134549,3.0746910,-3.7350234,-0.0255186,-0.4898677,3.0579518,-3.7182842,-0.0255186,-0.4898796,0.0068601,-0.5222229,0.0068087,-0.5221373,-0.2694649,-0.2206754,-0.2688981,-0.2214614,-0.0255186,-0.4923610,-0.0255175,-0.4923666,42.4792951,150.9043260,-0.3730726,-0.2310005,-0.0255186,-0.4923609,-0.4076216,-0.1964497,-0.0255189,-0.4923987,-0.0238884,-0.4940488,-0.0238867,-0.4940634,-0.1416846,-0.2902606,-0.1416456,-0.2903672,-0.0445970,-0.5762035,-0.0444666,-0.5754815,-0.0255186,-0.4923543,-0.0255184,-0.4923206
328,-0.7493943,-0.0255186,-0.4760175,-0.0255190,-0.4760554,65.5821340,96.8027500,3.0101991,-3.7595934,-0.0255186,-0.4760152,2.9936040,-3.7429983,-0.0255186,-0.4760236,0.0068601,-0.5083685,0.0068087,-0.5082777,-0.2694649,-0.2068406,-0.2688980,-0.2076226,-0.0255186,-0.4785202,-0.0255175,-0.4785256,6.9382614,110.3789832,-0.3730726,-0.2095887,-0.0255186,-0.4785201,-0.4076218,-0.1754682,-0.0255189,-0.4785568,-0.0238884,-0.4801842,-0.0238867,-0.4801984,-0.1416846,-0.2770362,-0.1416456,-0.2771493,-0.0445970,-0.5625243,-0.0444666,-0.5618080,-0.0255186,-0.4785135,-0.0255185,-0.4784895
329,-0.3073491,-0.0255186,-0.4621011,-0.0255192,-0.4621485,137.2127615,196.6713106,3.4768005,-3.7841496,-0.0255186,-0.4620988,3.4603381,-3.7676872,-0.0255186,-0.4621042,0.0068601,-0.4944503,0.0068087,-0.4943549,-0.2694649,-0.1929426,-0.2688980,-0.1937196,-0.0255186,-0.4646066,-0.0255175,-0.4646119,47.1179356,147.1949234,-0.1685497,-0.1881421,-0.0255186,-0.4646066,-0.2022350,-0.1544492,-0.0255189,-0.4646417,-0.0238884,-0.4662446,-0.0238867,-0.4662582,-0.1416846,-0.2638106,-0.1416457,-0.2639300,-0.0445970,-0.5486951,-0.0444666,-0.5479851,-0.0255186,-0.4645999,-0.0255185,-0.4645867
330,-0.6819954,-0.0255186,-0.4481280,-0.0255193,-0.4481834,172.6034974,139.3455475,3.1267210,-3.8087164,-0.0255186,-0.4481257,3.1103791,-3.7923745,-0.0255186,-0.4481285,0.0068601,-0.4804753,0.0068087,-0.4803761,-0.2694649,-0.1789882,-0.2688980,-0.1797593,-0.0255186,-0.4506263,-0.0255175,-0.4506315,2.5983177,125.8371629,-0.4554805,-0.1669253,-0.0255186,-0.4506264,-0.4885381,-0.1335777,-0.0255189,-0.4506595,-0.0238884,-0.4522358,-0.0238867,-0.4522487,-0.1416845,-0.2505936,-0.1416457,-0.2507189,-0.0445970,-0.5347203,-0.0444666,-0.5340172,-0.0255186,-0.4506197,-0.0255186,-0.4506182
331,-0.8571351,-0.0255186,-0.4341021,-0.0255193,-0.4341639,22.4027729,98.3404107,2.9761343,-3.8332694,-0.0255186,-0.4340999,2.9598991,-3.8170341,-0.0255186,-0.4341009,0.0068601,-0.4664477,0.0068087,-0.4663454,-0.2694649,-0.1649814,-0.2688980,-0.1657459,-0.0255186,-0.4365826,-0.0255176,-0.4365877,20.6499022,90.4816855,-0.4554807,-0.1457002,-0.0255186,-0.4365829,-0.4885381,-0.1126865,-0.0255189,-0.4366137,-0.0238884,-0.4381612,-0.0238867,-0.4381731,-0.1416845,-0.2373925,-0.1416458,-0.2375235,-0.0445970,-0.5206040,-0.0444666,-0.5199085,-0.0255186,-0.4365761,-0.0255186,-0.4365872
332,-0.3396659,-0.0255186,-0.4200310,-0.0255194,-0.4200971,117.4137011,40.7043070,3.5181182,-3.8577841,-0.0255186,-0.4200288,3.5019749,-3.8416408,-0.0255186,-0.4200286,0.0068601,-0.4523747,0.0068087,-0.4522703,-0.2694649,-0.1509294,-0.2688980,-0.1516863,-0.0255186,-0.4224820,-0.0255176,-0.4224869,81.4446809,70.0077753,-0.2319508,-0.1242298,-0.0255186,-0.4224823,-0.2645690,-0.0916090,-0.0255189,-0.4225107,-0.0238884,-0.4240269,-0.0238867,-0.4240376,-0.1416845,-0.2242173,-0.1416458,-0.2243538,-0.0445970,-0.5063506,-0.0444666,-0.5056633,-0.0255186,-0.4224755,-0.0255187,-0.4224998
333,-0.5636541,-0.0255186,-0.4059277,-0.0255193,-0.4059962,118.5256708,172.1004730,3.3186309,-3.8822850,-0.0255186,-0.4059256,3.3025657,-3.8662198,-0.0255186,-0.4059251,0.0068601,-0.4382697,0.0068087,-0.4381639,-0.2694649,-0.1368449,-0.2688979,-0.1375935,-0.0255186,-0.4083366,-0.0255176,-0.4083413,78.1461689,10.0870864,-0.4429372,-0.1027786,-0.0255186,-0.4083371,-0.4751888,-0.0705300,-0.0255189,-0.4083628,-0.0238884,-0.4098452,-0.0238867,-0.4098544,-0.1416845,-0.2110832,-0.1416458,-0.2112247,-0.0445970,-0.4919645,-0.0444666,-0.4912858,-0.0255186,-0.4083302,-0.0255188,-0.4083681
