,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
625,1.6211104,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1936686,75.5985289,1.6557497,-0.5438955,39.1260309,0.0486368,0.4303361,413.9849798
626,2.1295031,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1972520,75.5985289,1.6557497,-0.5309299,39.1260309,0.0486369,0.4406484,413.9849798
627,1.9784764,,,,,,,,,,,,,,,,,,,,,1.5998892,0.2007782,75.5985289,1.6557497,-0.5178764,39.1260309,0.0486369,0.4508086,413.9849798
628,1.6963837,,,,,,,,,,,,,,,,,,,,,1.5822161,0.2042457,75.5985289,1.6557497,-0.5047432,39.1260309,0.0486369,0.4608074,413.9849798
629,1.8799483,,,,,,,,,,,,,,,,,,,,,1.5822161,0.2076541,75.5985289,1.6557497,-0.4915403,39.1260309,0.0486369,0.4706353,413.9849798
630,1.6473293,,,,,,,,,,,,,,,,,,,,,1.5669544,0.2110021,75.5985289,1.6557497,-0.4782776,39.1260309,0.0486370,0.4802822,413.9849798
631,1.8677722,,,,,,,,,,,,,,,,,,,,,1.5669544,0.2142890,75.5985289,1.6557497,-0.4649653,39.1260309,0.0486372,0.4897377,413.9849798
632,1.8285664,,,,,,,,,,,,,,,,,,,,,1.5669544,0.2175135,75.5985289,1.6557497,-0.4516132,39.1260309,0.5532048,0.4989912,413.9849798
633,1.6164739,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2206747,75.5985289,1.6557497,-0.4382315,39.1260309,0.5532049,0.5080318,413.9849798
634,1.7636140,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2237724,75.5985289,1.6557497,-0.4248271,39.1260309,0.5532049,0.5168494,413.9849798
635,1.9292755,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2268052,75.5985289,1.6557497,-0.4114101,39.1260309,0.5532049,0.5254344,413.9849798
636,1.7930486,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2297717,75.5985289,1.6557497,-0.3979903,39.1260309,0.5532049,0.5337777,413.9849798
637,1.4478210,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2326723,75.5985289,1.6557497,-0.3845714,39.1260309,0.5532049,0.5418715,413.9849798
638,1.6706513,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2355077,75.5985289,1.6557497,-0.3711561,39.1260309,0.5532049,0.5497086,413.9849798
639,1.7078061,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2382764,75.5985289,1.6557497,-0.3577544,39.1260309,0.5532049,0.5572821,413.9849798
640,1.6073334,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2409771,75.5985289,1.6557497,-0.3443765,39.1260309,0.5532049,0.5645855,413.9849798
641,1.7228772,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2436093,75.5985289,1.6557497,-0.3310279,39.1260309,0.5532049,0.5716137,413.9849798
642,1.4327458,,,,,,,,,,,,,,,,,,,,,1.1930047,0.2461728,75.5985289,1.6557497,-0.3177117,39.1260309,0.5532049,0.5783620,413.9849798
643,1.1650051,,,,,,,,,,,,,,,,,,,,,1.1930047,0.2486676,75.5985289,1.6557497,-0.3044320,39.1260309,0.5532049,0.5848268,413.9849798
644,1.7271968,,,,,,,,,,,,,,,,,,,,,1.1930047,0.2510933,75.5985289,1.6557497,-0.2911934,39.1260309,0.5532049,0.5910048,413.9849798
645,1.3076593,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2534484,75.5985289,1.6557497,-0.2779987,39.1260309,0.5532049,0.5968931,413.9849798
646,1.4376415,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2557327,75.5985289,1.6557497,-0.2648522,39.1260309,0.5532049,0.6024895,413.9849798
647,1.2009282,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2579450,75.5985289,1.6557497,-0.2517601,39.1260309,0.5532049,0.6077921,413.9849798
648,1.5372919,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2600856,75.5985289,1.6557497,-0.2387231,39.1260309,0.5532049,0.6127997,413.9849798
649,1.2312599,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2621535,75.5985289,1.6557497,-0.2257432,39.1260309,0.5532049,0.6175115,413.9849798
650,1.3885325,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2641492,75.5985289,1.6557497,-0.2128188,39.1260309,0.5532049,0.6219274,413.9849798
651,1.3470629,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2660714,75.5985289,1.6557497,-0.1999531,39.1260309,0.5532049,0.6260473,413.9849798
652,1.5460681,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2679187,75.5985289,1.6557497,-0.1871517,39.1260309,0.5532049,0.6298715,413.9849798
653,1.5903788,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2696887,75.5985289,1.6557497,-0.1744235,39.1260309,0.5532049,0.6334007,413.9849798
654,1.3964995,,,,,,,,,,,,,,,,,,,,,1.1324033,0.2713803,75.5985289,1.6557497,-0.1617749,39.1260309,0.5532049,0.6366363,413.9849798
655,1.4126804,,,,,,,,,,,,,,,,,,,,,1.1324033,0.2729932,75.5985289,1.6557497,-0.1492133,39.1260309,0.5532049,0.6395803,413.9849798
656,1.2722627,,,,,,,,,,,,,,,,,,,,,0.9977360,0.2745267,75.5985289,1.6557497,-0.1367469,39.1260309,0.5532049,0.6422354,413.9849798
657,1.2438099,,,,,,,,,,,,,,,,,,,,,0.9678297,0.2759803,75.5985289,1.6557497,-0.1243857,39.1260309,0.5532049,0.6446045,413.9849798
658,1.0562136,,,,,,,,,,,,,,,,,,,,,0.8720703,0.2773531,75.5985289,1.6557497,-0.1121385,39.1260309,0.5532049,0.6466910,413.9849798
659,1.2439253,,,,,,,,,,,,,,,,,,,,,0.8720703,0.2786451,75.5985289,1.6557497,-0.1000093,39.1260309,0.5532049,0.6484992,413.9849798
660,0.8320251,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2798551,75.5985289,1.6557497,-0.0880032,39.1260309,0.5532049,0.6500334,413.9849798
661,1.2421596,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2809827,75.5985289,1.6557497,-0.0761218,39.1260309,0.5532048,0.6512983,413.9849798
662,1.1034257,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2820264,75.5985289,1.6557497,-0.0643651,39.1260309,0.5532048,0.6522989,413.9849798
663,1.0592592,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2829850,75.5985289,1.6557497,-0.0527340,39.1260309,0.5532048,0.6530407,413.9849798
664,1.2120342,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2838577,75.5985289,1.6557497,-0.0412259,39.1260309,0.5532047,0.6535293,413.9849798
665,0.7337182,,,,,,,,,,,,,,,,,,,,,0.4490734,0.2846448,75.5985289,1.6557497,-0.0298319,39.1260309,0.5532045,0.6537712,413.9849798
666,-1.1546419,,,,,,,,,,,,,,,,,,,,,-1.3378929,0.2853457,75.5985289,1.6557497,-0.0185500,39.1260309,-0.2316080,0.6537728,413.9849798
667,-0.9502535,,,,,,,,,,,,,,,,,,,,,-1.3378929,0.2859596,75.5985289,1.6557497,-0.0073785,39.1260309,-0.2398636,0.6535409,413.9849798
668,-1.1087096,,,,,,,,,,,,,,,,,,,,,-1.3378938,0.2864861,75.5985289,1.6557497,0.0036845,39.1260309,-0.2398642,0.6530821,413.9849798
669,-0.9932527,,,,,,,,,,,,,,,,,,,,,-1.3378938,0.2869243,75.5985289,1.6557497,0.0146408,39.1260309,-0.2398645,0.6524029,413.9849798
670,-1.1420830,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2872734,75.5985289,1.6557497,0.0254922,39.1260309,-0.2596776,0.6515099,413.9849798
671,-1.3050975,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2875329,75.5985289,1.6557497,0.0362407,39.1260309,-0.2596782,0.6504098,413.9849798
672,-1.0883709,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2877021,75.5985289,1.6557497,0.0468880,39.1260309,-0.2596783,0.6491091,413.9849798
673,-1.1467856,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2877794,75.5985289,1.6557497,0.0574359,39.1260309,-0.2596784,0.6476142,413.9849798
674,-1.1190010,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2877639,75.5985289,1.6557497,0.0678863,39.1260309,-0.2596789,0.6459316,413.9849798
675,-1.1450856,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2876553,75.5985289,1.6557497,0.0782410,39.1260309,-0.2596792,0.6440679,413.9849798
676,-0.9415667,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2874529,75.5985289,1.6557497,0.0885019,39.1260309,-0.2596800,0.6420295,413.9849798
677,-1.4143241,,,,,,,,,,,,,,,,,,,,,-1.5845879,0.2871564,75.5985289,1.6557497,0.0986708,39.1260309,-0.2993298,0.6398233,413.9849798
678,-1.3818999,,,,,,,,,,,,,,,,,,,,,-1.5845879,0.2867656,75.5985289,1.6557497,0.1087495,39.1260309,-0.2993298,0.6374557,413.9849798
679,-1.0973379,,,,,,,,,,,,,,,,,,,,,-1.5845879,0.2862796,75.5985289,1.6557497,0.1187399,39.1260309,-0.2993299,0.6349333,413.9849798
680,-1.4652003,,,,,,,,,,,,,,,,,,,,,-1.6253794,0.2856972,75.5985289,1.6557497,0.1286438,39.1260309,-0.2993299,0.6322622,413.9849798
681,-1.3428825,,,,,,,,,,,,,,,,,,,,,-1.6253794,0.2850178,75.5985289,1.6557497,0.1384630,39.1260309,-0.2993300,0.6294488,413.9849798
682,-1.2130995,,,,,,,,,,,,,,,,,,,,,-1.6253794,0.2842404,75.5985289,1.6557497,0.1481993,39.1260309,-0.2993300,0.6264992,413.9849798
683,-1.3430218,,,,,,,,,,,,,,,,,,,,,-1.6263856,0.2833644,75.5985289,1.6557497,0.1578547,39.1260309,-0.2993301,0.6234195,413.9849798
684,-1.3507504,,,,,,,,,,,,,,,,,,,,,-1.6331403,0.2823900,75.5985289,1.6557497,0.1674309,39.1260309,-0.2993302,0.6202161,413.9849798
685,-1.4546312,,,,,,,,,,,,,,,,,,,,,-1.7359495,0.2813183,75.5985289,1.6557497,0.1769297,39.1260309,-0.2993302,0.6168952,413.9849798
686,-1.7390666,,,,,,,,,,,,,,,,,,,,,-1.7675702,0.2801492,75.5985289,1.6557497,0.1863531,39.1260309,-0.2993302,0.6134630,413.9849798
687,-1.3777127,,,,,,,,,,,,,,,,,,,,,-1.7675702,0.2788824,75.5985289,1.6557497,0.1957028,39.1260309,-0.2993303,0.6099254,413.9849798
688,-1.3783290,,,,,,,,,,,,,,,,,,,,,-1.7675702,0.2775159,75.5985289,1.6557497,0.2049807,39.1260309,-0.2993303,0.6062876,413.9849798
689,-1.4625764,,,,,,,,,,,,,,,,,,,,,-1.7675702,0.2760484,75.5985289,1.6557497,0.2141885,39.1260309,-0.2993303,0.6025549,413.9849798
690,-1.6113700,,,,,,,,,,,,,,,,,,,,,-1.8137650,0.2744801,75.5985289,1.6557497,0.2233283,39.1260309,-0.2993303,0.5987328,413.9849798
691,-1.5342793,,,,,,,,,,,,,,,,,,,,,-1.8137650,0.2728127,75.5985289,1.6557497,0.2324016,39.1260309,-0.2993304,0.5948272,413.9849798
692,-1.4773052,,,,,,,,,,,,,,,,,,,,,-1.8137650,0.2710478,75.5985289,1.6557497,0.2414105,39.1260309,-0.2993304,0.5908436,413.9849798
693,-1.6608439,,,,,,,,,,,,,,,,,,,,,-1.9300310,0.2691870,75.5985289,1.6557497,0.2503568,39.1260309,-0.2993304,0.5867877,413.9849798
694,-1.6994880,,,,,,,,,,,,,,,,,,,,,-1.9640768,0.2672321,75.5985289,1.6557497,0.2592422,39.1260309,-0.2993304,0.5826647,413.9849798
695,-1.8056164,,,,,,,,,,,,,,,,,,,,,-1.9640768,0.2651841,75.5985289,1.6557497,0.2680686,39.1260309,-0.2993304,0.5784797,413.9849798
696,-1.5916648,,,,,,,,,,,,,,,,,,,,,-1.9640768,0.2630448,75.5985289,1.6557497,0.2768379,39.1260309,-0.2993304,0.5742378,413.9849798
697,-1.8641158,,,,,,,,,,,,,,,,,,,,,-1.9722179,0.2608149,75.5985289,1.6557497,0.2855518,39.1260309,-0.2993304,0.5699432,413.9849798
698,-1.7680076,,,,,,,,,,,,,,,,,,,,,-1.9722179,0.2584949,75.5985289,1.6557497,0.2942122,39.1260309,-0.2993305,0.5656003,413.9849798
699,-1.5091357,,,,,,,,,,,,,,,,,,,,,-1.9722179,0.2560850,75.5985289,1.6557497,0.3028211,39.1260309,-0.2993305,0.5612127,413.9849798
700,-2.0362393,,,,,,,,,,,,,,,,,,,,,-2.0383573,0.2535849,75.5985289,1.6557497,0.3113800,39.1260309,-0.2993305,0.5567840,413.9849798
701,-1.8634531,,,,,,,,,,,,,,,,,,,,,-2.0383573,0.2509955,75.5985289,1.6557497,0.3198910,39.1260309,-0.2993305,0.5523175,413.9849798
702,-1.6223774,,,,,,,,,,,,,,,,,,,,,-2.0383573,0.2483168,75.5985289,1.6557497,0.3283559,39.1260309,-0.2993305,0.5478162,413.9849798
703,-1.8164243,,,,,,,,,,,,,,,,,,,,,-2.0383573,0.2455491,75.5985289,1.6557497,0.3367764,39.1260309,-0.2993305,0.5432828,413.9849798
704,-1.6121521,,,,,,,,,,,,,,,,,,,,,-2.0383573,0.2426938,75.5985289,1.6557497,0.3451545,39.1260309,-0.2993305,0.5387200,413.9849798
705,-1.9833031,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2397531,75.5985289,1.6557497,0.3534919,39.1260309,-0.2993305,0.5341301,413.9849798
706,-1.9573885,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2367298,75.5985289,1.6557497,0.3617905,39.1260309,-0.2993305,0.5295155,413.9849798
707,-1.6604813,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2336259,75.5985289,1.6557497,0.3700521,39.1260309,-0.2993305,0.5248781,413.9849798
708,-1.9958619,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2304430,75.5985289,1.6557497,0.3782786,39.1260309,-0.2993305,0.5202191,413.9849798
709,-1.8515409,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2271836,75.5985289,1.6557497,0.3864718,39.1260309,-0.2993305,0.5155401,413.9849798
710,-1.9094152,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2238496,75.5985289,1.6557497,0.3946334,39.1260309,-0.2993305,0.5108417,413.9849798
711,-1.6740792,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2204432,75.5985289,1.6557497,0.4027655,39.1260309,-0.2993305,0.5061246,413.9849798
712,-2.0581502,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2169676,75.5985289,1.6557497,0.4108697,39.1260309,-0.2993305,0.5013894,413.9849798
713,-1.8883540,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2134266,75.5985289,1.6557497,0.4189480,39.1260309,-0.2993305,0.4966364,413.9849798
714,-1.7790795,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2098232,75.5985289,1.6557497,0.4270022,39.1260309,-0.2993305,0.4918656,413.9849798
715,-1.7254960,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2061600,75.5985289,1.6557497,0.4350340,39.1260309,-0.2993305,0.4870764,413.9849798
716,-1.9034821,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.2024409,75.5985289,1.6557497,0.4430454,39.1260309,-0.2993305,0.4822685,413.9849798
717,-1.8115596,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1986698,75.5985289,1.6557497,0.4510381,39.1260309,-0.2993305,0.4774409,413.9849798
718,-2.0367180,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1948496,75.5985289,1.6557497,0.4590140,39.1260309,-0.2993305,0.4725922,413.9849798
719,-1.6534648,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1909840,75.5985289,1.6557497,0.4669750,39.1260309,-0.2993305,0.4677211,413.9849798
720,-1.8769911,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1870763,75.5985289,1.6557497,0.4749228,39.1260309,-0.2993305,0.4628256,413.9849798
721,-1.8339729,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1831311,75.5985289,1.6557497,0.4828593,39.1260309,-0.2993305,0.4579037,413.9849798
722,-1.6856050,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1791521,75.5985289,1.6557497,0.4907864,39.1260309,-0.2993305,0.4529529,413.9849798
723,-1.9196806,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1751438,75.5985289,1.6557497,0.4987059,39.1260309,-0.2993305,0.4479706,413.9849798
724,-1.9601594,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1711119,75.5985289,1.6557497,0.5066195,39.1260309,-0.2993305,0.4429542,413.9849798
725,-1.8576468,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1670614,75.5985289,1.6557497,0.5145292,39.1260309,-0.2993305,0.4379004,413.9849798
726,-1.7686428,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1629969,75.5985289,1.6557497,0.5224368,39.1260309,-0.2993305,0.4328054,413.9849798
727,-2.1884989,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1589225,75.5985289,1.6557497,0.5303440,39.1260309,-0.2993305,0.4276652,413.9849798
728,-2.2364030,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1548440,75.5985289,1.6557497,0.5382529,39.1260309,-0.2993305,0.4224754,413.9849798
729,-1.8869523,,,,,,,,,,,,,,,,,,,,,-2.0533721,0.1507656,75.5985289,1.6557497,0.5461651,39.1260309,-0.2993305,0.4172309,413.9849798
